target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
YRFI,opp_sp_contact_barrel_allowed_last_3_L,opp_pl_heart_drift_last_3_L,opp_sp_contact_barrel_allowed_last_3_L × opp_pl_heart_drift_last_3_L,210,2.483380351567707,0.5523809523809524,0.466884328358209,HIGH,0.5362318840579711,138,0.7855187966521826,68.3689694912702,,0
YRFI,opp_sp_contact_barrel_allowed_last_3_L,high_lev_bb_rate_baseline_L,opp_sp_contact_barrel_allowed_last_3_L × high_lev_bb_rate_baseline_L,213,2.5481436391705117,0.5539906103286385,0.466884328358209,HIGH,0.5413533834586466,133,0.8892869707734189,65.10059491532803,,0
YRFI,opp_sp_contact_ev_allowed_last_3_H,opp_pl_ff_pct_last_3_H,opp_sp_contact_ev_allowed_last_3_H × opp_pl_ff_pct_last_3_H,180,2.085735965869933,0.5444444444444444,0.466884328358209,HIGH,0.5358490566037736,265,1.0760647749851835,48.40838952804024,,0
YRFI,opp_sp_contact_ev_allowed_last_3_L,opp_pl_velo_ff_mean_last_3_H,opp_sp_contact_ev_allowed_last_3_L × opp_pl_velo_ff_mean_last_3_H,164,-2.123789654612494,0.38414634146341464,0.466884328358209,LOW,0.46808510638297873,141,-0.8244105119304465,61.182101525922164,,0
YRFI,opp_sp_contact_ev_allowed_last_5_H,opp_sp_contact_la_allowed_last_3_L,opp_sp_contact_ev_allowed_last_5_H × opp_sp_contact_la_allowed_last_3_L,210,-2.0810745409900537,0.3952380952380952,0.466884328358209,LOW,0.4720496894409938,322,-1.1035529100806045,46.971966244150074,,0
YRFI,opp_sp_contact_ev_allowed_last_5_H,temperature_H,opp_sp_contact_ev_allowed_last_5_H × temperature_H,209,2.1381046602686316,0.5406698564593302,0.466884328358209,HIGH,0.5379537953795379,303,1.2239079945450524,42.757339372185804,,0
YRFI,opp_sp_contact_ev_allowed_last_10_H,opp_sp_contact_la_allowed_last_5_L,opp_sp_contact_ev_allowed_last_10_H × opp_sp_contact_la_allowed_last_5_L,198,-2.3422629625824682,0.3838383838383838,0.466884328358209,LOW,0.4717607973421927,301,-1.0769851590571282,54.01945997260293,,0
YRFI,opp_sp_contact_ev_allowed_last_10_H,exit_prob_by_5_last_5_H,opp_sp_contact_ev_allowed_last_10_H × exit_prob_by_5_last_5_H,225,-2.0109452953546136,0.4,0.466884328358209,LOW,0.47815533980582525,412,-1.0004190154534145,50.25130630035369,,0
YRFI,opp_sp_contact_ev_allowed_last_10_L,opp_sp_workload_ppbf_last_3_H,opp_sp_contact_ev_allowed_last_10_L × opp_sp_workload_ppbf_last_3_H,189,2.0060245231462064,0.5396825396825397,0.466884328358209,HIGH,0.5714285714285714,98,1.3588272253281346,32.26268125591113,,0
YRFI,opp_sp_contact_ev_allowed_last_10_L,opp_sp_workload_ppbf_last_5_H,opp_sp_contact_ev_allowed_last_10_L × opp_sp_workload_ppbf_last_5_H,201,2.2841633724168,0.5472636815920398,0.466884328358209,HIGH,0.5588235294117647,102,1.1316676974690474,50.45592136119116,,0
YRFI,opp_sp_contact_ev_allowed_last_10_L,opp_sp_damage_hr_rate_last_3_L,opp_sp_contact_ev_allowed_last_10_L × opp_sp_damage_hr_rate_last_3_L,206,2.069916357587855,0.5388349514563107,0.466884328358209,HIGH,0.5445544554455446,101,0.8392973135979623,59.45259766070815,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_contact_la_allowed_last_3_H × opp_sp_damage_hits_per_bf_last_5_L,201,2.1427838213194357,0.5422885572139303,0.466884328358209,HIGH,0.5586854460093896,213,1.6313115828938236,23.869521196527845,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,temperature_H,opp_sp_contact_la_allowed_last_3_H × temperature_H,209,2.969988589424957,0.569377990430622,0.466884328358209,HIGH,0.5350877192982456,228,0.975128087447148,67.16727832156587,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,park_factor_hr_H,opp_sp_contact_la_allowed_last_3_H × park_factor_hr_H,229,2.395240396480864,0.5458515283842795,0.466884328358209,HIGH,0.5524193548387096,248,1.562884251913702,34.750421953056424,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,batting_xwoba_contact_last_1_H,opp_sp_contact_la_allowed_last_3_H × batting_xwoba_contact_last_1_H,187,2.1535917730289595,0.5454545454545454,0.466884328358209,HIGH,0.5343137254901961,204,0.9002687970934455,58.1968686745471,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_pl_heart_drift_last_5_L,opp_sp_contact_la_allowed_last_3_H × opp_pl_heart_drift_last_5_L,172,2.3988688379042045,0.5581395348837209,0.466884328358209,HIGH,0.554140127388535,157,1.2866374607214124,46.36482660529719,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_pl_heart_rate_last_5_L,opp_sp_contact_la_allowed_last_3_H × opp_pl_heart_rate_last_5_L,149,2.2059945556134473,0.5570469798657718,0.466884328358209,HIGH,0.5446428571428571,112,0.8856918171703435,59.85067982527054,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_contact_la_allowed_last_3_H × opp_pl_secondary_2strike_drift_last_3_H,199,2.57037864054849,0.5577889447236181,0.466884328358209,HIGH,0.5325443786982249,169,0.7734047662804938,69.910862388918,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,bottom_order_avg_exit_velo_L,opp_sp_contact_la_allowed_last_3_H × bottom_order_avg_exit_velo_L,198,2.0735810705791913,0.5404040404040404,0.466884328358209,HIGH,0.5454545454545454,220,1.265402398200348,38.975021707403194,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,lineup_depth_dropoff_hh_H,opp_sp_contact_la_allowed_last_3_H × lineup_depth_dropoff_hh_H,206,2.069916357587855,0.5388349514563107,0.466884328358209,HIGH,0.5583333333333333,240,1.720710598049157,16.870525142650667,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,lineup_depth_dropoff_ev_H,opp_sp_contact_la_allowed_last_3_H × lineup_depth_dropoff_ev_H,202,2.63574568238054,0.5594059405940595,0.466884328358209,HIGH,0.5551020408163265,245,1.6373852316277009,37.87772308332664,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,high_lev_k_rate_last_10_H,opp_sp_contact_la_allowed_last_3_H × high_lev_k_rate_last_10_H,165,2.8031592824753013,0.5757575757575758,0.466884328358209,HIGH,0.5363128491620112,179,0.8967967113518709,68.00764348432018,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,med_lev_k_rate_last_5_H,opp_sp_contact_la_allowed_last_3_H × med_lev_k_rate_last_5_H,164,2.415215761487686,0.5609756097560976,0.466884328358209,HIGH,0.5461538461538461,130,0.9886693203838176,59.064969012340626,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,med_lev_k_rate_last_10_H,opp_sp_contact_la_allowed_last_3_H × med_lev_k_rate_last_10_H,169,2.0192873779015907,0.5443786982248521,0.466884328358209,HIGH,0.5338983050847458,118,0.67567113309282,66.5391295717915,,0
YRFI,opp_sp_contact_la_allowed_last_3_H,exit_prob_by_4_last_5_L,opp_sp_contact_la_allowed_last_3_H × exit_prob_by_4_last_5_L,315,2.589766523409644,0.5396825396825397,0.466884328358209,HIGH,0.5322128851540616,357,1.1115540129936348,57.078987509260834,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_sp_damage_hits_per_bf_last_3_L,opp_sp_contact_la_allowed_last_3_L × opp_sp_damage_hits_per_bf_last_3_L,179,-2.0333465120628924,0.39106145251396646,0.466884328358209,LOW,0.4258064516129032,155,-1.9171167589322606,5.716180318558352,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_contact_la_allowed_last_3_L × opp_sp_damage_hits_per_bf_last_5_L,187,-2.2436979270193804,0.3850267379679144,0.466884328358209,LOW,0.4409937888198758,161,-1.568452497045581,30.09520229270893,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_arm_angle_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_arm_angle_mean_last_3_H,164,-2.906376795319422,0.35365853658536583,0.466884328358209,LOW,0.41333333333333333,150,-2.1914745896281733,24.59771241094974,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_arm_angle_mean_last_5_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_arm_angle_mean_last_5_H,153,-2.6629545518309694,0.35947712418300654,0.466884328358209,LOW,0.4166666666666667,132,-1.9791900221236927,25.67691323297802,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_heart_rate_last_5_L,opp_sp_contact_la_allowed_last_3_L × opp_pl_heart_rate_last_5_L,240,-2.7238130357649597,0.37916666666666665,0.466884328358209,LOW,0.4246575342465753,146,-1.8883915222353815,30.67103000683588,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_pfx_z_mean_last_3_H,68,-2.369472517239545,0.3235294117647059,0.466884328358209,LOW,0.34146341463414637,41,-2.0661296491150805,12.802126461372149,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_pfx_z_mean_last_5_H,63,-2.8823139811463316,0.2857142857142857,0.466884328358209,LOW,0.28205128205128205,39,-2.757175148459189,4.341610022561571,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_primary_pitch_pct_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_primary_pitch_pct_last_3_H,151,-2.52821953583903,0.36423841059602646,0.466884328358209,LOW,0.4482758620689655,145,-1.3130997500095791,48.06227341432966,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_primary_pitch_pct_last_5_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_primary_pitch_pct_last_5_H,137,-2.3911556104041884,0.36496350364963503,0.466884328358209,LOW,0.4580152671755725,131,-1.0251512835486665,57.12737058650147,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_two_strike_ff_pct_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_two_strike_ff_pct_last_3_H,90,-2.1169631757088654,0.35555555555555557,0.466884328358209,LOW,0.4032258064516129,62,-1.568097025343376,25.927052329651485,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_velo_effective_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_velo_effective_mean_last_3_H,205,-2.479464101508441,0.3804878048780488,0.466884328358209,LOW,0.45410628019323673,207,-1.401140257510124,43.490197875512415,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_velo_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_velo_mean_last_3_H,194,-2.0975339686974115,0.3917525773195876,0.466884328358209,LOW,0.46255506607929514,227,-1.2126761570511477,42.185624874326535,,0
YRFI,opp_sp_contact_la_allowed_last_3_L,top_order_avg_exit_velo_H,opp_sp_contact_la_allowed_last_3_L × top_order_avg_exit_velo_H,218,-2.0065677987951336,0.39908256880733944,0.466884328358209,LOW,0.45660377358490567,265,-1.5040151285686016,25.045386980110784,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_sp_workload_ip_last_3_H,opp_sp_contact_la_allowed_last_5_H × opp_sp_workload_ip_last_3_H,201,2.4255429235141674,0.5522388059701493,0.466884328358209,HIGH,0.6,155,2.420335556438278,0.21468872083884316,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_sp_workload_ip_last_10_H,opp_sp_contact_la_allowed_last_5_H × opp_sp_workload_ip_last_10_H,132,2.856143323754878,0.5909090909090909,0.466884328358209,HIGH,0.6,110,2.0389476454439683,28.61185821853538,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_sp_workload_bf_last_5_H,opp_sp_contact_la_allowed_last_5_H × opp_sp_workload_bf_last_5_H,158,2.4289629327073987,0.5632911392405063,0.466884328358209,HIGH,0.5803571428571429,112,1.6416326037998124,32.41425870711016,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,park_factor_hr_H,opp_sp_contact_la_allowed_last_5_H × park_factor_hr_H,221,2.537318333708317,0.5520361990950227,0.466884328358209,HIGH,0.545045045045045,222,1.258938185519922,50.383120289050574,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,batting_hard_hit_rate_last_3_L,opp_sp_contact_la_allowed_last_5_H × batting_hard_hit_rate_last_3_L,184,2.67357951914394,0.5652173913043478,0.466884328358209,HIGH,0.568,125,1.4579725323013542,45.46739598124293,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_contact_la_allowed_last_5_H × opp_pl_secondary_2strike_drift_last_3_H,210,2.483380351567707,0.5523809523809524,0.466884328358209,HIGH,0.5823529411764706,170,2.0745583171047017,16.462320570625607,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,top_order_barrel_rate_L,opp_sp_contact_la_allowed_last_5_H × top_order_barrel_rate_L,189,2.4434206970123187,0.5555555555555556,0.466884328358209,HIGH,0.5436507936507936,252,1.2970401929792876,46.917033380079104,,0
YRFI,opp_sp_contact_la_allowed_last_5_H,med_lev_k_rate_last_5_H,opp_sp_contact_la_allowed_last_5_H × med_lev_k_rate_last_5_H,141,2.391793953343446,0.5673758865248227,0.466884328358209,HIGH,0.5596330275229358,109,1.1867582081128782,50.38208845482153,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_contact_la_allowed_last_5_L × opp_sp_damage_hits_per_bf_last_5_L,179,-2.1831624824351676,0.3854748603351955,0.466884328358209,LOW,0.46296296296296297,162,-1.014063295018345,53.55071813586558,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,batting_barrel_rate_last_10_L,opp_sp_contact_la_allowed_last_5_L × batting_barrel_rate_last_10_L,160,-2.0127016060272727,0.3875,0.466884328358209,LOW,0.45454545454545453,110,-1.0121804312141165,49.71035804895158,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_pl_arm_angle_mean_last_3_H,opp_sp_contact_la_allowed_last_5_L × opp_pl_arm_angle_mean_last_3_H,153,-2.6629545518309694,0.35947712418300654,0.466884328358209,LOW,0.4557823129251701,147,-1.1400999858996215,57.18665250536393,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_pl_arm_angle_mean_last_5_H,opp_sp_contact_la_allowed_last_5_L × opp_pl_arm_angle_mean_last_5_H,151,-2.0388719972600926,0.3841059602649007,0.466884328358209,LOW,0.4520547945205479,146,-1.2262964406862966,39.85417219255369,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,opp_pl_velo_drift_last_5_L,opp_sp_contact_la_allowed_last_5_L × opp_pl_velo_drift_last_5_L,142,-2.2367265413250013,0.3732394366197183,0.466884328358209,LOW,0.4634146341463415,123,-0.873590252960382,60.94335910893779,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,lineup_depth_dropoff_ev_H,opp_sp_contact_la_allowed_last_5_L × lineup_depth_dropoff_ev_H,181,-2.3101857248012445,0.3812154696132597,0.466884328358209,LOW,0.46382978723404256,235,-1.194777052560853,48.28220780112192,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,lineup_coverage_overall_H,opp_sp_contact_la_allowed_last_5_L × lineup_coverage_overall_H,275,-2.102313740208959,0.4036363636363636,0.466884328358209,LOW,0.48028673835125446,279,-0.7520531345344588,64.2273595919271,,0
YRFI,opp_sp_contact_la_allowed_last_5_L,high_lev_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_5_L × high_lev_bb_rate_last_10_L,174,-2.0115378906293437,0.39080459770114945,0.466884328358209,LOW,0.47770700636942676,157,-0.6288010643011851,68.74028238640565,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_ip_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_ip_last_3_H,195,2.290517940645287,0.5487179487179488,0.466884328358209,HIGH,0.5827338129496403,139,1.8848762290789685,17.709606389375875,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_ip_last_10_H,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_ip_last_10_H,128,2.3454623147041613,0.5703125,0.466884328358209,HIGH,0.6,105,1.9920690194104895,15.067106091544522,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_sp_workload_ppbf_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_sp_workload_ppbf_last_3_H,193,2.1485195203426684,0.5440414507772021,0.466884328358209,HIGH,0.5775401069518716,187,2.0441840208895528,4.856157854990077,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,batting_hard_hit_rate_last_1_L,opp_sp_contact_la_allowed_last_10_H × batting_hard_hit_rate_last_1_L,165,2.491074458296302,0.5636363636363636,0.466884328358209,HIGH,0.5603448275862069,116,1.2396050880807201,50.23813583924296,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_edge_rate_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_edge_rate_last_3_H,165,2.178989634117305,0.5515151515151515,0.466884328358209,HIGH,0.5420560747663551,214,1.1485953899482155,47.2877074785395,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_secondary_2strike_drift_last_3_H,211,2.5510524924595854,0.5545023696682464,0.466884328358209,HIGH,0.5843373493975904,166,2.101141890152653,17.636273798237415,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_secondary_2strike_drift_last_5_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_secondary_2strike_drift_last_5_H,202,3.199862352510198,0.5792079207920792,0.466884328358209,HIGH,0.5521472392638037,163,1.2601045995221007,60.62003734211924,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_zone_drift_last_3_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_zone_drift_last_3_H,183,2.009204533831583,0.5409836065573771,0.466884328358209,HIGH,0.5406698564593302,209,1.095016634139983,45.49999187729435,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,opp_pl_zone_rate_season_baseline_H,opp_sp_contact_la_allowed_last_10_H × opp_pl_zone_rate_season_baseline_H,177,2.0130397976423984,0.5423728813559322,0.466884328358209,HIGH,0.5434782608695652,230,1.2338973397571726,38.70477169888693,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,high_lev_k_rate_last_10_H,opp_sp_contact_la_allowed_last_10_H × high_lev_k_rate_last_10_H,145,2.5470786970822847,0.5724137931034483,0.466884328358209,HIGH,0.5614035087719298,114,1.251479972323174,50.86606574988192,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,med_lev_k_rate_last_5_L,opp_sp_contact_la_allowed_last_10_H × med_lev_k_rate_last_5_L,159,2.1881376645366974,0.5534591194968553,0.466884328358209,HIGH,0.5704225352112676,142,1.6116918308422228,26.344130126589988,,0
YRFI,opp_sp_contact_la_allowed_last_10_H,low_lev_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_10_H × low_lev_bb_rate_last_10_L,144,2.2998258607960707,0.5625,0.466884328358209,HIGH,0.5897435897435898,117,1.8809391758022198,18.2138435841771,,0
YRFI,opp_sp_contact_la_allowed_last_10_L,opp_sp_workload_pitches_last_5_H,opp_sp_contact_la_allowed_last_10_L × opp_sp_workload_pitches_last_5_H,213,-2.1213925161117655,0.39436619718309857,0.466884328358209,LOW,0.44242424242424244,165,-1.5510672473729048,26.884476324267993,,0
YRFI,opp_sp_contact_la_allowed_last_10_L,opp_pl_velo_mean_last_3_H,opp_sp_contact_la_allowed_last_10_L × opp_pl_velo_mean_last_3_H,140,-2.094463470025717,0.37857142857142856,0.466884328358209,LOW,0.46842105263157896,190,-0.9477358715057337,54.75042247960062,,0
YRFI,opp_sp_workload_ip_last_3_H,opp_sp_workload_bf_last_5_L,opp_sp_workload_ip_last_3_H × opp_sp_workload_bf_last_5_L,66,2.019598312267759,0.5909090909090909,0.466884328358209,HIGH,0.56,50,0.808963936476906,59.944315086669896,,0
YRFI,opp_sp_workload_ip_last_3_H,opp_pl_two_strike_ff_pct_last_5_H,opp_sp_workload_ip_last_3_H × opp_pl_two_strike_ff_pct_last_5_H,207,2.139181785746019,0.5410628019323671,0.466884328358209,HIGH,0.5592105263157895,152,1.3910099437753183,34.97467335202572,,0
YRFI,opp_sp_workload_ip_last_3_L,opp_pl_pfx_z_std_last_3_H,opp_sp_workload_ip_last_3_L × opp_pl_pfx_z_std_last_3_H,192,2.2216445969669114,0.546875,0.466884328358209,HIGH,0.55,240,1.462507663963394,34.17004385129489,,0
YRFI,opp_sp_workload_ip_last_3_L,opp_pl_zone_drift_last_5_L,opp_sp_workload_ip_last_3_L × opp_pl_zone_drift_last_5_L,179,2.161500658360816,0.547486033519553,0.466884328358209,HIGH,0.5695364238410596,151,1.6402041837486478,24.11734054281971,,0
YRFI,opp_sp_workload_ip_last_5_H,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_workload_ip_last_5_H × opp_sp_damage_hits_per_bf_last_5_H,68,2.005775491626891,0.5882352941176471,0.466884328358209,HIGH,0.5666666666666667,60,0.98945676606746,50.66961530849555,,0
YRFI,opp_sp_workload_ip_last_5_L,opp_pl_arm_angle_mean_last_3_L,opp_sp_workload_ip_last_5_L × opp_pl_arm_angle_mean_last_3_L,135,2.237578775599307,0.562962962962963,0.466884328358209,HIGH,0.5260869565217391,230,0.706384698393387,68.43084560434343,,0
YRFI,opp_sp_workload_ip_last_5_L,opp_pl_arm_angle_mean_last_5_L,opp_sp_workload_ip_last_5_L × opp_pl_arm_angle_mean_last_5_L,129,2.430436702671587,0.5736434108527132,0.466884328358209,HIGH,0.536036036036036,222,0.9904715583312684,59.247177379994255,,0
YRFI,opp_sp_workload_bf_last_3_H,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_workload_bf_last_3_H × opp_sp_damage_hits_per_bf_last_5_H,195,2.290517940645287,0.5487179487179488,0.466884328358209,HIGH,0.5654761904761905,168,1.6248166949213045,29.063349992204834,,0
YRFI,opp_sp_workload_bf_last_3_H,opp_pl_two_strike_secondary_pct_last_5_H,opp_sp_workload_bf_last_3_H × opp_pl_two_strike_secondary_pct_last_5_H,222,2.065209069636526,0.536036036036036,0.466884328358209,HIGH,0.5277777777777778,216,0.7342490978734724,64.44674252749147,,0
YRFI,opp_sp_workload_bf_last_3_L,top_order_avg_exit_velo_L,opp_sp_workload_bf_last_3_L × top_order_avg_exit_velo_L,212,2.0677676357887624,0.5377358490566038,0.466884328358209,HIGH,0.5610687022900763,262,1.886400548694206,8.771154164301104,,0
YRFI,opp_sp_workload_bf_last_5_L,opp_sp_damage_hr_rate_last_5_H,opp_sp_workload_bf_last_5_L × opp_sp_damage_hr_rate_last_5_H,248,2.063544189358527,0.532258064516129,0.466884328358209,HIGH,0.5330882352941176,272,0.9991176273513521,51.58244575019555,,0
YRFI,opp_sp_workload_bf_last_5_L,opp_pl_ff_pct_last_3_L,opp_sp_workload_bf_last_5_L × opp_pl_ff_pct_last_3_L,164,2.1021809052049147,0.5487804878048781,0.466884328358209,HIGH,0.5357142857142857,168,0.8532878603378352,59.409399151846124,,0
YRFI,opp_sp_workload_bf_last_5_L,opp_pl_secondary_2strike_drift_last_5_H,opp_sp_workload_bf_last_5_L × opp_pl_secondary_2strike_drift_last_5_H,155,2.033868344358367,0.5483870967741935,0.466884328358209,HIGH,0.5620915032679739,153,1.4668506832717252,27.878779010424164,,0
YRFI,opp_sp_workload_bf_last_5_L,top_order_hard_hit_rate_L,opp_sp_workload_bf_last_5_L × top_order_hard_hit_rate_L,197,2.288319628521648,0.5482233502538071,0.466884328358209,HIGH,0.526829268292683,205,0.6881470458863634,69.92784411280273,,0
YRFI,opp_sp_workload_bf_last_5_L,top_order_barrel_rate_L,opp_sp_workload_bf_last_5_L × top_order_barrel_rate_L,201,2.1427838213194357,0.5422885572139303,0.466884328358209,HIGH,0.5444015444015444,259,1.3390960059823351,37.50671473906423,,0
YRFI,opp_sp_workload_bf_last_5_L,top_order_avg_exit_velo_L,opp_sp_workload_bf_last_5_L × top_order_avg_exit_velo_L,191,2.4402000080827904,0.5549738219895288,0.466884328358209,HIGH,0.5454545454545454,242,1.3271652317282545,45.61244048306606,,0
YRFI,opp_sp_workload_bf_last_5_L,low_lev_k_rate_last_5_H,opp_sp_workload_bf_last_5_L × low_lev_k_rate_last_5_H,194,2.3636019575587404,0.5515463917525774,0.466884328358209,HIGH,0.5707317073170731,205,1.9453412702210786,17.695902053223236,,0
YRFI,opp_sp_workload_pitches_last_3_H,opp_pl_zone_rate_season_baseline_L,opp_sp_workload_pitches_last_3_H × opp_pl_zone_rate_season_baseline_L,218,2.0660873232781687,0.536697247706422,0.466884328358209,HIGH,0.5371900826446281,121,0.7566265053544188,63.37877412877626,,0
YRFI,opp_sp_workload_pitches_last_5_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_workload_pitches_last_5_L × opp_pl_pfx_z_mean_last_3_H,186,-2.622012836036503,0.3709677419354839,0.466884328358209,LOW,0.4482758620689655,203,-1.553680576844966,40.744737955076275,,0
YRFI,opp_sp_workload_pitches_last_5_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_workload_pitches_last_5_L × opp_pl_pfx_z_mean_last_5_H,184,-2.7937775672308423,0.3641304347826087,0.466884328358209,LOW,0.46078431372549017,204,-1.2001842292069949,57.04080943005771,,0
YRFI,opp_sp_workload_pitches_last_10_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_workload_pitches_last_10_L × opp_pl_pfx_z_mean_last_3_H,159,-2.1037646539229766,0.3836477987421384,0.466884328358209,LOW,0.46107784431137727,167,-1.0783164654490216,48.743484047122834,,0
YRFI,opp_sp_workload_pitches_last_10_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_workload_pitches_last_10_L × opp_pl_pfx_z_mean_last_5_H,170,-2.3628901002113234,0.3764705882352941,0.466884328358209,LOW,0.47398843930635837,173,-0.7578864377552104,67.92544699021637,,0
YRFI,opp_sp_workload_ppbf_last_3_H,batting_total_bip_last_10_L,opp_sp_workload_ppbf_last_3_H × batting_total_bip_last_10_L,198,2.5009208157238674,0.5555555555555556,0.466884328358209,HIGH,0.5524475524475524,143,1.1874510506834948,52.519446308826915,,0
YRFI,opp_sp_workload_ppbf_last_3_H,opp_pl_velo_effective_mean_last_3_L,opp_sp_workload_ppbf_last_3_H × opp_pl_velo_effective_mean_last_3_L,156,2.273374258171249,0.5576923076923077,0.466884328358209,HIGH,0.5571428571428572,140,1.28604217768103,43.43024809669702,,0
YRFI,opp_sp_workload_ppbf_last_3_H,low_lev_bb_rate_last_10_L,opp_sp_workload_ppbf_last_3_H × low_lev_bb_rate_last_10_L,189,2.7350181462563925,0.5661375661375662,0.466884328358209,HIGH,0.5487804878048781,164,1.1777317785535402,56.93879471455856,,0
YRFI,opp_sp_workload_ppbf_last_3_L,lineup_depth_dropoff_hh_L,opp_sp_workload_ppbf_last_3_L × lineup_depth_dropoff_hh_L,194,2.3636019575587404,0.5515463917525774,0.466884328358209,HIGH,0.5740740740740741,216,2.0950980482890382,11.359946136913338,,0
YRFI,opp_sp_workload_ppbf_last_3_L,high_lev_hr_rate_last_10_H,opp_sp_workload_ppbf_last_3_L × high_lev_hr_rate_last_10_H,216,2.066597725027872,0.5370370370370371,0.466884328358209,HIGH,0.5643564356435643,202,1.7498324962657272,15.32786109874735,,0
