search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
down_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_velo_ff_mean_last_3_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_velo_ff_mean_last_3_H,246,2.32459465147358,0.2682926829268293,0.2081241442263806,False,2.260964894582583,233,0.3133047210300429,2.9014544592579052,267,0.250936329588015,-24.815500948462077,0.3,-0.04,2.27,0.16,-3.43,-4.17,0.74,,,,,,,,,,
down_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_velo_ff_mean_last_5_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_velo_ff_mean_last_5_H,244,2.0843540162512895,0.2622950819672131,0.2081241442263806,False,1.7381359661228877,231,0.2987012987012987,2.742968857345878,267,0.247191011235955,-31.598031618405564,-0.47,-0.83,-0.7,-2.39,-2.68,-3.41,0.73,,,,,,,,,,
down_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_velo_mean_last_3_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_velo_mean_last_3_H,252,2.5684978173963025,0.2738095238095238,0.2081241442263806,False,1.8375078499627593,225,0.3022222222222222,2.5702113056514206,291,0.2405498281786941,-0.066711688190382,-1.82,-3.75,5.26,2.59,3.32,2.42,0.9,,,,,,,,,,
down_deploy,opp_sp_batmiss_k_rate_last_10_L,batting_avg_exit_velo_last_3_H,opp_sp_batmiss_k_rate_last_10_L × batting_avg_exit_velo_last_3_H,168,-3.7942134823296225,0.0892857142857142,0.2081241442263806,False,-1.1957168294598348,141,0.2056737588652482,-1.803131309653346,215,0.1348837209302325,52.476809276787584,-10.99,-10.37,-5.27,-5.26,3.79,6.06,-2.27,,,,,,,,,,
down_deploy,opp_sp_batmiss_k_rate_last_10_L,middle_order_avg_exit_velo_H,opp_sp_batmiss_k_rate_last_10_L × middle_order_avg_exit_velo_H,112,-3.796230850552438,0.0625,0.2081241442263806,False,-1.3330426575009038,153,0.2026143790849673,-1.5874842484749432,226,0.1415929203539823,58.18262084235661,3.33,6.06,-5.2,-5.2,5.66,7.05,-1.39,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_command_bb_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_command_bb_rate_last_10_H,158,-2.3287895236883607,0.1329113924050632,0.2081241442263806,False,-1.5614244256497858,154,0.1948051948051948,-1.7144581788917728,193,0.1347150259067357,26.379856940596486,-8.22,-5.79,-13.58,-14.16,-1.33,0.25,-1.58,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_workload_ip_last_10_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_workload_ip_last_10_L,205,-2.006941745190556,0.1512195121951219,0.2081241442263806,False,-0.4931185870683165,180,0.2333333333333333,-1.6766660989015103,223,0.1390134529147982,16.456663332681146,-3.6,-4.55,-5.63,-4.55,-3.63,-4.09,0.46,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_workload_bf_last_10_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_workload_bf_last_10_L,195,-2.396223029664911,0.1384615384615384,0.2081241442263806,False,-0.6563627139312374,163,0.2269938650306748,-1.5950930193297754,189,0.1375661375661375,33.43303191803336,-7.08,-6.58,0.28,1.57,3.54,4.03,-0.49,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_3_L,lineup_quality_hh_H,opp_sp_batmiss_whiff_rate_last_3_L × lineup_quality_hh_H,121,-2.0563788588122516,0.1322314049586777,0.2081241442263806,False,-1.5510292296188772,295,0.2101694915254237,-1.0822526874267069,256,0.15625,47.37094855897286,-4.55,-3.73,-2.56,-2.9,-0.67,0.88,-1.55,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,opp_sp_command_zone_rate_last_3_L,opp_sp_batmiss_whiff_rate_last_5_H × opp_sp_command_zone_rate_last_3_L,232,2.0563137048923146,0.2629310344827586,0.2081241442263806,False,1.8057676662685949,204,0.3039215686274509,0.8018785510298526,139,0.2086330935251798,61.00407495597343,6.06,4.91,-2.6,-5.52,-3.13,-1.7,-1.43,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,batting_barrel_rate_last_1_L,opp_sp_batmiss_whiff_rate_last_5_H × batting_barrel_rate_last_1_L,193,2.452549623991233,0.2797927461139896,0.2081241442263806,False,1.556113902556017,195,0.2974358974358974,1.5945117037296566,165,0.2303030303030303,34.985547769069065,0.04,-0.98,-9.1,-10.23,9.09,10.96,-1.87,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,batting_avg_exit_velo_last_3_L,opp_sp_batmiss_whiff_rate_last_5_H × batting_avg_exit_velo_last_3_L,196,2.499798325957229,0.2806122448979591,0.2081241442263806,False,2.3366171633749735,196,0.3214285714285714,1.0654294766613015,138,0.217391304347826,57.37938274467302,-11.05,-12.13,-6.58,-8.16,-1.66,0.63,-2.29,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,batting_total_bip_last_5_L,opp_sp_batmiss_whiff_rate_last_5_H × batting_total_bip_last_5_L,172,2.4797449314258366,0.2848837209302325,0.2081241442263806,False,2.2682367523948592,159,0.3270440251572327,1.0663360380147295,148,0.2162162162162162,56.99815636273552,0.66,-1.66,4.81,1.29,2.17,4.38,-2.21,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,batting_barrel_rate_last_5_L,opp_sp_batmiss_whiff_rate_last_5_H × batting_barrel_rate_last_5_L,196,2.6757454534644505,0.2857142857142857,0.2081241442263806,False,3.1945080732205997,192,0.3489583333333333,2.287410559188616,131,0.2595419847328244,14.513147869616423,-0.0,-1.5,-5.58,-8.75,-5.31,-4.55,-0.76,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,batting_xwoba_contact_last_5_L,opp_sp_batmiss_whiff_rate_last_5_H × batting_xwoba_contact_last_5_L,200,2.1554920876322634,0.27,0.2081241442263806,False,4.186275134909226,189,0.3809523809523809,1.3793750041159651,195,0.2205128205128205,36.006491880414984,-0.1,-1.05,-13.42,-16.42,8.21,11.44,-3.23,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_batmiss_whiff_rate_last_5_H × opp_pl_secondary_2strike_drift_last_3_H,202,2.4192816946786255,0.2772277227722772,0.2081241442263806,False,3.0091783871388817,189,0.3439153439153439,1.0749981248271612,178,0.2134831460674157,55.56540078851948,-6.0,-9.0,1.81,-2.95,-10.1,-9.21,-0.89,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,top_order_xwoba_contact_L,opp_sp_batmiss_whiff_rate_last_5_H × top_order_xwoba_contact_L,134,2.36442323678858,0.291044776119403,0.2081241442263806,False,2.441349072571775,82,0.3658536585365853,1.1399119194437797,92,0.2282608695652173,51.78900707336827,2.79,-0.85,2.61,0.34,-0.21,3.31,-3.52,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,high_lev_k_rate_last_10_L,opp_sp_batmiss_whiff_rate_last_5_H × high_lev_k_rate_last_10_L,120,2.7040105861159756,0.3083333333333333,0.2081241442263806,False,2.780758498678882,180,0.3388888888888889,1.8203161625435949,198,0.2323232323232323,32.68087884381082,-7.04,-9.49,-10.04,-12.23,-3.05,-1.97,-1.08,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_H,high_lev_bb_rate_drift_last_5_L,opp_sp_batmiss_whiff_rate_last_5_H × high_lev_bb_rate_drift_last_5_L,104,2.018109038502535,0.2884615384615384,0.2081241442263806,False,1.0807092079516334,131,0.2900763358778626,0.9027731184373704,157,0.2101910828025477,55.26638545223301,-10.28,-12.19,-6.84,-7.63,-0.68,-0.57,-0.11,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,opp_sp_command_bb_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L × opp_sp_command_bb_rate_last_10_H,157,-2.491868783023472,0.1273885350318471,0.2081241442263806,False,-1.821848917336188,142,0.1830985915492957,-0.9663999037444216,187,0.1550802139037433,61.21786546995245,-8.86,-7.06,-5.97,-5.95,-13.23,-11.56,-1.67,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,opp_sp_contact_ev_allowed_last_3_L,opp_sp_batmiss_whiff_rate_last_5_L × opp_sp_contact_ev_allowed_last_3_L,156,-2.064359585086384,0.141025641025641,0.2081241442263806,False,-3.1243629929358567,156,0.141025641025641,-0.8792992550747403,125,0.152,57.40571257899598,-3.28,-1.35,-11.5,-12.19,11.36,12.66,-1.3,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,opp_sp_contact_ev_allowed_last_5_L,opp_sp_batmiss_whiff_rate_last_5_L × opp_sp_contact_ev_allowed_last_5_L,161,-2.0399372790188317,0.1428571428571428,0.2081241442263806,False,-3.098341589688133,145,0.1379310344827586,-2.105146858957904,127,0.1102362204724409,-3.196646318970976,-5.77,-3.93,-5.91,-5.93,5.88,7.97,-2.09,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,opp_sp_contact_ev_allowed_last_10_L,opp_sp_batmiss_whiff_rate_last_5_L × opp_sp_contact_ev_allowed_last_10_L,128,-2.3165537889505106,0.125,0.2081241442263806,False,-2.1929641651227074,132,0.1666666666666666,-2.406185808229081,93,0.086021505376344,-3.869196549896518,-3.77,-2.22,-8.31,-9.81,12.42,14.13,-1.71,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,opp_pl_zone_drift_last_5_H,opp_sp_batmiss_whiff_rate_last_5_L × opp_pl_zone_drift_last_5_H,204,-2.1484237396914416,0.1470588235294117,0.2081241442263806,False,-1.613407609128246,209,0.200956937799043,-0.9159459401410472,250,0.16,57.36660681879283,-4.08,-2.13,-10.52,-14.72,-2.93,-2.54,-0.39,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,lineup_quality_hh_H,opp_sp_batmiss_whiff_rate_last_5_L × lineup_quality_hh_H,115,-2.052204755535189,0.1304347826086956,0.2081241442263806,False,-1.5447196901495763,273,0.2087912087912088,-1.4361748930367002,245,0.1469387755102041,30.017953171433724,-8.77,-7.13,-2.76,-2.4,-0.89,0.3,-1.19,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_5_L,high_lev_k_rate_baseline_H,opp_sp_batmiss_whiff_rate_last_5_L × high_lev_k_rate_baseline_H,126,-2.0240786802173587,0.1349206349206349,0.2081241442263806,False,-1.3640255891247397,118,0.1949152542372881,-0.983641226646839,60,0.1333333333333333,51.40301430667659,-12.25,-12.25,-1.2,-1.26,-1.26,-1.26,0.0,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_H,opp_sp_command_zone_rate_last_3_L,opp_sp_batmiss_whiff_rate_last_10_H × opp_sp_command_zone_rate_last_3_L,197,2.1059198161000685,0.2690355329949238,0.2081241442263806,False,1.0690816194075583,176,0.2840909090909091,1.116342411360587,117,0.2222222222222222,46.990269865643306,1.35,-0.57,-9.63,-10.1,-9.57,-9.57,0.0,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_H,opp_sp_contact_hh_allowed_last_3_L,opp_sp_batmiss_whiff_rate_last_10_H × opp_sp_contact_hh_allowed_last_3_L,167,2.1431103841737933,0.2754491017964072,0.2081241442263806,False,2.9341476343703334,177,0.3446327683615819,1.6198966317802317,126,0.238095238095238,24.413756578164776,-6.31,-9.32,-3.41,-7.37,-5.35,-6.96,1.61,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_H,batting_total_bip_last_3_L,opp_sp_batmiss_whiff_rate_last_10_H × batting_total_bip_last_3_L,139,2.5219522192658106,0.2949640287769784,0.2081241442263806,False,1.9177566066655731,134,0.3208955223880597,1.219608045866751,110,0.2272727272727272,51.64031909288897,-3.84,-5.28,5.89,5.22,17.06,17.48,-0.42,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_batmiss_whiff_rate_last_10_H × opp_pl_secondary_2strike_drift_last_3_H,189,2.6275298744860245,0.2857142857142857,0.2081241442263806,False,2.811645420143599,176,0.3409090909090909,1.643667906235599,159,0.2327044025157232,37.444368484787645,3.19,0.2,2.79,-1.14,-17.65,-18.74,1.09,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_H,opp_pl_secondary_2strike_drift_last_5_H,opp_sp_batmiss_whiff_rate_last_10_H × opp_pl_secondary_2strike_drift_last_5_H,180,2.1183195602931293,0.2722222222222222,0.2081241442263806,False,2.9213161992144716,184,0.3423913043478261,1.2743864447232,158,0.2215189873417721,39.839745210734264,-2.41,-5.66,-1.33,-2.41,-15.3,-17.45,2.15,CLV_ONLY,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_H,high_lev_k_rate_last_10_L,opp_sp_batmiss_whiff_rate_last_10_H × high_lev_k_rate_last_10_L,120,2.4791467612334417,0.3,0.2081241442263806,False,2.928103389067841,157,0.3503184713375796,2.9146091394042006,167,0.2694610778443114,-17.56501006637077,-9.57,-11.25,-2.0,-5.19,-3.95,-3.93,-0.02,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_L,opp_sp_command_bb_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L × opp_sp_command_bb_rate_last_10_H,138,-2.8771374681588067,0.108695652173913,0.2081241442263806,False,-2.4877253912930377,149,0.1610738255033557,-0.9316243489693052,180,0.1555555555555555,67.61974847293313,-12.33,-10.25,-14.7,-14.56,-2.28,-0.6,-1.68,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_L,opp_sp_contact_ev_allowed_last_3_L,opp_sp_batmiss_whiff_rate_last_10_L × opp_sp_contact_ev_allowed_last_3_L,138,-2.8771374681588067,0.108695652173913,0.2081241442263806,False,-3.015103945784674,153,0.1437908496732026,-1.4193698674948787,108,0.1296296296296296,50.66729055517847,2.01,2.68,-15.59,-14.29,14.17,14.91,-0.74,,,,,,,,,,
down_deploy,opp_sp_batmiss_whiff_rate_last_10_L,lineup_quality_ev_H,opp_sp_batmiss_whiff_rate_last_10_L × lineup_quality_ev_H,100,-2.6633785627131443,0.1,0.2081241442263806,False,-2.800259729707729,254,0.1732283464566929,-1.9864196519793191,266,0.1353383458646616,25.41729967384799,-10.39,-8.45,-2.63,-3.0,-3.06,-2.33,-0.73,,,,,,,,,,
down_deploy,opp_sp_command_bb_rate_last_10_H,opp_sp_command_zone_rate_last_5_H,opp_sp_command_bb_rate_last_10_H × opp_sp_command_zone_rate_last_5_H,97,-2.297985694702451,0.1134020618556701,0.2081241442263806,False,-1.3270064949979687,67,0.1791044776119403,-1.7926847341560512,202,0.1336633663366336,21.988864496035397,-11.44,-12.5,26.29,24.37,3.86,3.95,-0.09,,,,,,,,,,
down_deploy,opp_sp_command_bb_rate_last_10_H,batting_barrel_rate_last_5_H,opp_sp_command_bb_rate_last_10_H × batting_barrel_rate_last_5_H,152,-2.3246092143512023,0.131578947368421,0.2081241442263806,False,-0.8197208431648841,107,0.2149532710280373,-0.9162950990318004,209,0.1578947368421052,60.58283287466285,-5.88,-4.55,12.29,12.29,4.81,3.96,0.85,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_H,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_zone_rate_last_3_H × opp_sp_contact_la_allowed_last_5_H,229,-2.22360076497362,0.148471615720524,0.2081241442263806,False,-0.6825641090207419,264,0.231060606060606,-0.837844347467601,403,0.1662531017369727,62.32037869992634,-4.12,-3.27,5.3,5.46,-3.07,-1.6,-1.47,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_H,bottom_order_xwoba_contact_H,opp_sp_command_zone_rate_last_3_H × bottom_order_xwoba_contact_H,142,-2.388275605607053,0.1267605633802817,0.2081241442263806,False,-1.7468060725503154,297,0.2053872053872054,-1.1181820302898533,369,0.1598915989159891,53.18036043810642,-6.61,-7.98,0.72,0.79,3.0,2.71,0.29,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_sp_contact_hh_allowed_last_10_H,opp_sp_command_zone_rate_last_3_L × opp_sp_contact_hh_allowed_last_10_H,147,2.114097293902055,0.2789115646258503,0.2081241442263806,False,0.6866932068364349,127,0.2755905511811024,0.6817239251743573,147,0.2040816326530612,67.75342709435674,-2.55,-2.55,-16.58,-17.96,1.54,0.9,0.64,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_sp_workload_ip_last_3_H,opp_sp_command_zone_rate_last_3_L × opp_sp_workload_ip_last_3_H,185,2.0821410304351264,0.2702702702702703,0.2081241442263806,False,0.7141093783341422,157,0.2738853503184713,1.0908505985854948,88,0.2272727272727272,47.60918772358429,-4.55,-2.93,-10.83,-11.41,4.33,6.55,-2.22,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,batting_avg_exit_velo_last_3_L,opp_sp_command_zone_rate_last_3_L × batting_avg_exit_velo_last_3_L,213,2.307144862345857,0.272300469483568,0.2081241442263806,False,0.9912982481040058,189,0.2804232804232804,1.6239110203188185,107,0.2429906542056074,29.613824999802592,-0.84,1.01,-11.89,-15.04,-14.1,-16.0,1.9,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_pl_arm_angle_mean_last_3_H,opp_sp_command_zone_rate_last_3_L × opp_pl_arm_angle_mean_last_3_H,121,2.646208003653479,0.3057851239669421,0.2081241442263806,False,0.7057421069733231,161,0.2732919254658385,0.8699195249135693,92,0.217391304347826,67.12580705248727,-13.52,-17.72,-2.68,-4.55,-1.26,-2.38,1.12,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_command_zone_rate_last_3_L × opp_pl_secondary_2strike_drift_last_3_H,225,2.3272989376897675,0.2711111111111111,0.2081241442263806,False,1.6345228258817583,186,0.3010752688172043,2.0740049621086505,117,0.2564102564102564,10.88360293897412,-6.77,-7.25,-2.43,-5.08,-12.15,-13.07,0.92,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_pl_secondary_2strike_drift_last_3_L,opp_sp_command_zone_rate_last_3_L × opp_pl_secondary_2strike_drift_last_3_L,170,-2.150156976875174,0.1411764705882353,0.2081241442263806,False,-0.3292676798549312,172,0.2383720930232558,-0.7585693089843096,116,0.1551724137931034,64.72028241925204,-2.81,-2.25,-11.07,-11.62,1.58,2.39,-0.81,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_pl_sl_pct_last_3_H,opp_sp_command_zone_rate_last_3_L × opp_pl_sl_pct_last_3_H,181,3.3560023464491193,0.3093922651933701,0.2081241442263806,False,1.369829488098391,144,0.2986111111111111,1.0223798214062512,109,0.2201834862385321,69.53578347500266,-8.94,-11.21,-12.85,-17.0,-5.44,-5.44,0.0,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,opp_pl_spin_ff_mean_last_3_H,opp_sp_command_zone_rate_last_3_L × opp_pl_spin_ff_mean_last_3_H,173,2.8081468891529693,0.2947976878612717,0.2081241442263806,False,0.7228100281792597,153,0.2745098039215686,1.2526120806560312,124,0.2258064516129032,55.39364107004173,-2.84,-4.55,-1.21,-2.63,-2.14,-1.31,-0.83,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_3_L,top_order_hard_hit_rate_L,opp_sp_command_zone_rate_last_3_L × top_order_hard_hit_rate_L,135,2.523530406025261,0.2962962962962963,0.2081241442263806,False,2.426528761276249,122,0.3442622950819672,1.174361508404589,106,0.2264150943396226,53.46354830515826,-1.66,-0.85,-4.55,-7.04,-0.81,0.18,-0.99,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_5_H,opp_sp_workload_bf_last_10_L,opp_sp_command_zone_rate_last_5_H × opp_sp_workload_bf_last_10_L,179,-2.8084956690293277,0.1229050279329608,0.2081241442263806,False,-0.3275703910189299,135,0.237037037037037,-0.9429254877763108,286,0.1608391608391608,66.42595898671246,-3.45,-5.11,8.67,6.9,2.42,2.47,-0.05,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_5_H,bottom_order_xwoba_contact_H,opp_sp_command_zone_rate_last_5_H × bottom_order_xwoba_contact_H,127,-2.280164637373318,0.1259842519685039,0.2081241442263806,False,-1.0429744374029828,279,0.2222222222222222,-0.7968680135478453,384,0.1666666666666666,65.05217208938852,-8.43,-10.71,0.36,0.06,0.88,0.39,0.49,,,,,,,,,,
down_deploy,opp_sp_command_zone_rate_last_5_H,exit_prob_by_5_drift_last_5_H,opp_sp_command_zone_rate_last_5_H × exit_prob_by_5_drift_last_5_H,109,-2.0492426138542954,0.128440366972477,0.2081241442263806,False,-1.6657060093023293,152,0.1907894736842105,-0.9961177919861988,247,0.1578947368421052,51.39092925104356,10.13,11.2,1.22,0.06,1.81,2.24,-0.43,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_3_L,opp_sp_contact_la_allowed_last_5_L,opp_sp_contact_hh_allowed_last_3_L × opp_sp_contact_la_allowed_last_5_L,184,2.1255854350208687,0.2717391304347826,0.2081241442263806,False,1.2641549283493991,135,0.2962962962962963,0.7829391676374354,119,0.2100840336134453,63.16595161324351,-1.88,-1.85,9.31,10.19,12.58,12.88,-0.3,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_3_L,opp_pl_pfx_x_mean_last_3_H,opp_sp_contact_hh_allowed_last_3_L × opp_pl_pfx_x_mean_last_3_H,203,2.0315596808724843,0.2660098522167488,0.2081241442263806,False,0.8690988747792179,207,0.2753623188405797,0.9820806533303774,150,0.2133333333333333,51.6587840083237,-3.07,-5.53,-7.91,-10.39,2.79,3.3,-0.51,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_3_L,low_lev_k_rate_last_10_L,opp_sp_contact_hh_allowed_last_3_L × low_lev_k_rate_last_10_L,113,2.1972003008702576,0.2920353982300885,0.2081241442263806,False,0.7402332763286595,264,0.2689393939393939,1.5776754050384725,180,0.2277777777777777,28.196104633082676,3.19,3.19,-9.1,-9.45,6.06,7.8,-1.74,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_5_H,park_factor_hr_H,opp_sp_contact_hh_allowed_last_5_H × park_factor_hr_H,203,2.0315596808724843,0.2660098522167488,0.2081241442263806,False,0.4714355001702877,166,0.2650602409638554,1.2393567614699796,300,0.21,38.9948140269392,-13.95,-15.37,-5.17,-7.03,0.51,1.86,-1.35,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_5_L,opp_sp_workload_pitches_last_5_L,opp_sp_contact_hh_allowed_last_5_L × opp_sp_workload_pitches_last_5_L,183,-2.382952738223819,0.1366120218579235,0.2081241442263806,False,-2.35809813634054,136,0.1617647058823529,-1.9546505990793963,136,0.1176470588235294,17.973589332017813,-8.28,-8.32,-9.02,-6.84,4.0,4.13,-0.13,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_10_H,bottom_order_hard_hit_rate_L,opp_sp_contact_hh_allowed_last_10_H × bottom_order_hard_hit_rate_L,128,2.0379154557222487,0.28125,0.2081241442263806,False,0.534792924549242,126,0.2698412698412698,1.4470931847939057,213,0.2206572769953051,28.991500568356617,10.19,6.9,-12.02,-16.07,9.09,8.95,0.14,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_10_L,opp_pl_pfx_z_std_last_3_L,opp_sp_contact_hh_allowed_last_10_L × opp_pl_pfx_z_std_last_3_L,148,-2.38972929535888,0.1283783783783783,0.2081241442263806,False,-0.104161368967594,183,0.2459016393442623,-1.0828949488079052,112,0.1428571428571428,54.68545533960656,-7.89,-7.28,3.04,1.96,4.45,3.48,0.97,,,,,,,,,,
down_deploy,opp_sp_contact_hh_allowed_last_10_L,opp_pl_pfx_z_std_last_5_L,opp_sp_contact_hh_allowed_last_10_L × opp_pl_pfx_z_std_last_5_L,148,-2.38972929535888,0.1283783783783783,0.2081241442263806,False,-0.4992258012548807,176,0.2329545454545454,-1.002635283032666,110,0.1454545454545454,58.04398075631849,-6.55,-5.91,5.05,4.43,4.63,3.63,1.0,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,park_factor_hr_H,opp_sp_contact_barrel_allowed_last_5_H × park_factor_hr_H,207,3.06776366634638,0.2946859903381642,0.2081241442263806,False,1.597543875255031,165,0.303030303030303,2.0661989875516142,249,0.2329317269076305,32.64803901884662,-23.45,-24.77,5.24,2.14,-0.16,0.26,-0.42,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,batting_xwoba_contact_last_1_L,opp_sp_contact_barrel_allowed_last_5_H × batting_xwoba_contact_last_1_L,219,2.2339166518886233,0.2694063926940639,0.2081241442263806,False,0.6495119923914453,143,0.2727272727272727,1.8019765463264343,213,0.2300469483568075,19.335551538908728,-1.82,-3.66,-1.07,-2.43,2.94,1.87,1.07,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,batting_avg_exit_velo_last_5_L,opp_sp_contact_barrel_allowed_last_5_H × batting_avg_exit_velo_last_5_L,186,2.400175938640458,0.2795698924731182,0.2081241442263806,False,0.8853559753515563,180,0.2777777777777778,0.7311295630434269,182,0.2032967032967033,69.53850127097084,-23.85,-25.12,-0.69,-2.3,4.94,5.56,-0.62,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,batting_xwoba_contact_last_5_L,opp_sp_contact_barrel_allowed_last_5_H × batting_xwoba_contact_last_5_L,203,2.2044466248945307,0.270935960591133,0.2081241442263806,False,2.0885309835149433,173,0.3179190751445087,1.4760297029871516,242,0.2190082644628099,33.043073653109175,-9.83,-9.93,5.56,3.4,-5.38,-4.55,-0.83,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,batting_xwoba_contact_last_10_L,opp_sp_contact_barrel_allowed_last_5_H × batting_xwoba_contact_last_10_L,202,2.0726529873126256,0.2673267326732673,0.2081241442263806,False,1.3198881365782495,167,0.2934131736526946,1.2476317041876022,254,0.2125984251968504,39.805084988912455,-22.48,-23.25,0.11,-0.4,0.6,0.56,0.04,,,,,,,,,,
down_deploy,opp_sp_contact_barrel_allowed_last_5_H,opp_pl_velo_ff_mean_last_3_H,opp_sp_contact_barrel_allowed_last_5_H × opp_pl_velo_ff_mean_last_3_H,154,2.5702899756364435,0.2922077922077922,0.2081241442263806,False,0.7096162597453654,138,0.2753623188405797,1.8076773987301384,208,0.2307692307692307,29.670293396272168,-9.78,-12.99,1.91,0.47,-4.55,-5.5,0.95,,,,,,,,,,
