target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_ch_pct_last_3_L,opp_sp_command_bb_rate_last_3_L × opp_pl_ch_pct_last_3_L,229,2.395240396480864,0.5458515283842795,0.466884328358209,0.5359116022099447,181,0.8909962115690852,62.80138674689375,37.2,140,-40.9,0.517,1.9,0.4322,0.5956,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_ch_pct_last_5_L,opp_sp_command_bb_rate_last_3_L × opp_pl_ch_pct_last_5_L,212,2.756081791038284,0.5613207547169812,0.466884328358209,0.5416666666666666,168,1.0075936272545285,63.44108398630133,33.0,127,-48.1,0.52,2.2,0.4335,0.6047,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_edge_rate_last_5_H,opp_sp_command_bb_rate_last_3_L × opp_pl_edge_rate_last_5_H,285,2.0110527604040844,0.5263157894736842,0.466884328358209,0.527972027972028,286,0.8514590591864792,57.66102829567763,44.4,203,-31.7,0.516,1.2,0.4585,0.5946,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_pfx_x_mean_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_pl_pfx_x_mean_last_3_H,181,2.308378992094226,0.5524861878453039,0.466884328358209,0.5380116959064327,171,0.9209588047928665,60.10365681081914,52.1,129,-19.5,0.5128,2.5,0.4414,0.6113,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_pl_secondary_2strike_drift_last_3_H,185,2.5975407289504475,0.5621621621621622,0.466884328358209,0.6187845303867403,181,3.120913578422148,-20.148783179356432,51.2,133,-32.9,0.5169,10.2,0.5317,0.6948,ROBUST
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_spin_ff_mean_last_5_H,opp_sp_command_bb_rate_last_3_L × opp_pl_spin_ff_mean_last_5_H,156,2.1128937363248395,0.5512820512820513,0.466884328358209,0.5517241379310345,174,1.290766998728008,38.90998981457705,41.6,120,-24.5,0.5159,3.6,0.4281,0.6042,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_velo_drift_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_pl_velo_drift_last_3_H,193,2.1485195203426684,0.5440414507772021,0.466884328358209,0.5333333333333333,195,0.8528046341340318,60.30733600232696,40.5,147,-33.1,0.5192,1.4,0.4169,0.5765,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_zone_rate_season_baseline_H,opp_sp_command_bb_rate_last_3_L × opp_pl_zone_rate_season_baseline_H,287,2.248501697822457,0.5331010452961672,0.466884328358209,0.5498281786941581,291,1.6045573176927008,28.63882116492857,49.4,212,-28.5,0.516,3.4,0.4752,0.6082,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,top_order_xwoba_contact_H,opp_sp_command_bb_rate_last_3_L × top_order_xwoba_contact_H,201,2.1427838213194357,0.5422885572139303,0.466884328358209,0.5467980295566502,203,1.2538130234547427,41.4867234398523,47.1,150,-35.8,0.5171,3.0,0.4602,0.6178,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,lineup_depth_dropoff_hh_H,opp_sp_command_bb_rate_last_3_L × lineup_depth_dropoff_hh_H,177,2.0130397976423984,0.5423728813559322,0.466884328358209,0.5601851851851852,216,1.6868433631643698,16.20417216093087,46.4,160,-45.6,0.5205,4.0,0.5038,0.6549,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,lineup_depth_dropoff_hh_L,opp_sp_command_bb_rate_last_3_L × lineup_depth_dropoff_hh_L,209,2.2767519817946837,0.5454545454545454,0.466884328358209,0.5555555555555556,216,1.5507584681228124,31.88724637013805,46.7,172,-26.6,0.5158,4.0,0.4489,0.5966,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,lineup_depth_dropoff_ev_L,opp_sp_command_bb_rate_last_3_L × lineup_depth_dropoff_ev_L,208,2.0691456449215733,0.5384615384615384,0.466884328358209,0.5314009661835749,207,0.82304833081136,60.22279374912943,46.3,171,-30.2,0.5192,1.2,0.4402,0.5884,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,med_lev_k_rate_last_5_L,opp_sp_command_bb_rate_last_3_L × med_lev_k_rate_last_5_L,193,2.1485195203426684,0.5440414507772021,0.466884328358209,0.5408163265306123,196,1.0645156078470903,50.4535286848448,50.2,153,-31.9,0.514,2.7,0.4635,0.6194,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,low_lev_k_rate_last_5_L,opp_sp_command_bb_rate_last_3_L × low_lev_k_rate_last_5_L,197,2.288319628521648,0.5482233502538071,0.466884328358209,0.588957055214724,163,2.2000318619743977,3.858192074517492,47.0,127,-35.8,0.5175,7.1,0.4957,0.6648,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_3_L,exit_prob_by_6_last_5_H,opp_sp_command_bb_rate_last_3_L × exit_prob_by_6_last_5_H,253,2.6309874141985428,0.549407114624506,0.466884328358209,0.5625,288,2.026367590392248,22.980718970503908,41.5,223,-42.9,0.5232,3.9,0.4949,0.6241,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_5_H,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_command_bb_rate_last_5_H × opp_sp_damage_hits_per_bf_last_5_H,153,-2.1768158841791436,0.3790849673202614,0.466884328358209,0.47474747474747475,198,-0.7894384008584159,63.73425944766543,14.1,144,-70.0,0.5306,-5.6,0.3992,0.5602,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_H,temperature_L,opp_sp_command_bb_rate_last_5_H × temperature_L,161,-2.5541012673899144,0.36645962732919257,0.466884328358209,0.46153846153846156,234,-1.2623344482590628,50.57617862000174,30.2,183,-43.3,0.5172,-5.6,0.3937,0.5367,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_H,batting_hard_hit_rate_last_3_H,opp_sp_command_bb_rate_last_5_H × batting_hard_hit_rate_last_3_H,198,-2.199816380867575,0.3888888888888889,0.466884328358209,0.4735202492211838,321,-1.0491426719162622,52.307716178452324,12.1,250,-71.7,0.5305,-5.7,0.3915,0.514,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_H,middle_order_hard_hit_rate_L,opp_sp_command_bb_rate_last_5_H × middle_order_hard_hit_rate_L,200,-2.037669965852342,0.395,0.466884328358209,0.4657534246575342,219,-1.0964514987858829,46.19091819772464,24.9,150,-56.5,0.5215,-5.6,0.3887,0.5463,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_H,lineup_coverage_overall_H,opp_sp_command_bb_rate_last_5_H × lineup_coverage_overall_H,270,-2.9347839892146688,0.37777777777777777,0.466884328358209,0.4684385382059801,301,-1.1922650482742254,59.374691539281955,21.4,243,-59.0,0.5253,-5.7,0.3953,0.5196,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_H,med_lev_k_rate_last_5_L,opp_sp_command_bb_rate_last_5_H × med_lev_k_rate_last_5_L,170,-2.055429010519445,0.38823529411764707,0.466884328358209,0.42857142857142855,210,-2.1513388272683174,-4.666170237844125,12.2,169,-62.4,0.5242,-9.6,0.3483,0.4955,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_H,exit_prob_by_5_drift_last_5_L,opp_sp_command_bb_rate_last_5_H × exit_prob_by_5_drift_last_5_L,147,-2.088324330822397,0.38095238095238093,0.466884328358209,0.45774647887323944,142,-1.0737305785813076,48.58410818982007,19.0,115,-73.5,0.5291,-7.1,0.3892,0.5688,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_5_L,opp_sp_contact_la_allowed_last_10_H,opp_sp_command_bb_rate_last_5_L × opp_sp_contact_la_allowed_last_10_H,165,2.0229472220278053,0.5454545454545454,0.466884328358209,0.6103896103896104,154,2.6703827763728465,-32.004569733462986,43.7,115,-33.1,0.5167,9.4,0.4826,0.6605,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_5_L,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_command_bb_rate_last_5_L × opp_sp_damage_hits_per_bf_last_5_H,214,2.4782114870406042,0.5514018691588785,0.466884328358209,0.5545023696682464,211,1.502107489070111,39.387437394865906,30.1,161,-67.4,0.5263,2.8,0.4633,0.6155,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_5_L,batting_barrel_rate_last_1_H,opp_sp_command_bb_rate_last_5_L × batting_barrel_rate_last_1_H,176,2.089290906978733,0.5454545454545454,0.466884328358209,0.5608695652173913,230,1.7614099811209583,15.693407019700983,45.9,170,-41.1,0.5196,4.1,0.4837,0.6313,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_5_L,high_lev_bb_rate_baseline_L,opp_sp_command_bb_rate_last_5_L × high_lev_bb_rate_baseline_L,190,2.078261315710056,0.5421052631578948,0.466884328358209,0.5533333333333333,150,1.237864765419054,40.43748223278039,47.4,121,-31.0,0.5173,3.6,0.4486,0.6235,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_H,temperature_L,opp_sp_command_bb_rate_last_10_H × temperature_L,135,-2.2477170375190285,0.37037037037037035,0.466884328358209,0.4473684210526316,190,-1.5281259624821095,32.0143088754261,27.4,148,-38.0,0.5182,-7.1,0.3553,0.513,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_10_H,opp_pl_secondary_2strike_drift_last_5_L,opp_sp_command_bb_rate_last_10_H × opp_pl_secondary_2strike_drift_last_5_L,181,-2.0122138075821825,0.39226519337016574,0.466884328358209,0.4657534246575342,219,-1.0964514987858829,45.51018909350656,13.7,157,-67.2,0.5283,-6.3,0.3887,0.5429,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_10_H,middle_order_hard_hit_rate_L,opp_sp_command_bb_rate_last_10_H × middle_order_hard_hit_rate_L,177,-2.0547804909017136,0.3898305084745763,0.466884328358209,0.4626865671641791,201,-1.1373876209414329,44.64675784213304,19.2,140,-57.1,0.5245,-6.2,0.3769,0.5397,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_10_H,med_lev_bb_rate_last_5_H,opp_sp_command_bb_rate_last_10_H × med_lev_bb_rate_last_5_H,136,-2.1478083498228835,0.375,0.466884328358209,0.4514285714285714,175,-1.359142044915706,36.71958463948676,9.9,139,-63.2,0.5261,-7.5,0.3798,0.5432,BELOW_BE
YRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_3_H,opp_sp_command_bb_rate_last_10_L × opp_sp_contact_la_allowed_last_3_H,154,3.2465066213601923,0.5974025974025974,0.466884328358209,0.54375,160,1.0360161475568046,68.08827862107536,45.0,117,-29.8,0.5202,2.4,0.4316,0.6098,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_bb_rate_last_10_L × opp_sp_contact_la_allowed_last_5_H,168,3.6439175948236606,0.6071428571428571,0.466884328358209,0.564935064935065,154,1.5422129557500655,57.677062787016794,41.7,113,-34.1,0.5205,4.4,0.4481,0.6289,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_10_H,opp_sp_command_bb_rate_last_10_L × opp_sp_contact_la_allowed_last_10_H,168,2.7160601930063297,0.5714285714285714,0.466884328358209,0.6066666666666667,150,2.5442797578179976,6.324618122626849,52.3,105,-27.4,0.5185,8.8,0.4854,0.6708,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,opp_pl_pfx_x_mean_last_5_L,opp_sp_command_bb_rate_last_10_L × opp_pl_pfx_x_mean_last_5_L,137,2.40377553178722,0.5693430656934306,0.466884328358209,0.55,180,1.2665687902217344,47.309190335254236,42.1,125,-30.8,0.5187,3.1,0.4098,0.5825,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_command_bb_rate_last_10_L × opp_pl_pfx_z_mean_last_5_H,147,2.210001242318083,0.5578231292517006,0.466884328358209,0.5441176470588235,136,0.9637347566591947,56.39211697237203,59.3,93,-10.4,0.5101,3.4,0.4264,0.6253,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,opp_pl_two_strike_secondary_pct_season_baseline_L,opp_sp_command_bb_rate_last_10_L × opp_pl_two_strike_secondary_pct_season_baseline_L,161,2.3429357046511416,0.5590062111801242,0.466884328358209,0.5391304347826087,115,0.7792452347628487,66.7406479308882,50.3,88,-26.5,0.5168,2.2,0.4306,0.6347,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,high_lev_bb_rate_last_10_H,opp_sp_command_bb_rate_last_10_L × high_lev_bb_rate_last_10_H,139,2.7377017475360295,0.5827338129496403,0.466884328358209,0.5590551181102362,127,1.2679794701403024,53.68452859112568,43.0,87,-23.8,0.514,4.5,0.3917,0.5973,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,high_lev_hr_rate_last_10_H,opp_sp_command_bb_rate_last_10_L × high_lev_hr_rate_last_10_H,165,2.178989634117305,0.5515151515151515,0.466884328358209,0.5536723163841808,177,1.3536852160721553,37.87555503353624,54.0,123,-17.9,0.5144,3.9,0.4328,0.6067,POS_UNCERTAIN
YRFI,opp_sp_command_bb_rate_last_10_L,low_lev_k_rate_last_5_H,opp_sp_command_bb_rate_last_10_L × low_lev_k_rate_last_5_H,125,2.803827849990034,0.592,0.466884328358209,0.5625,144,1.432858264343003,48.89635380616909,54.0,96,-24.5,0.5164,4.6,0.4525,0.6476,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_3_H,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_zone_rate_last_3_H × opp_sp_contact_la_allowed_last_5_H,207,2.4178127962645024,0.5507246376811594,0.466884328358209,0.5273311897106109,311,0.8652906811822532,64.21184127575472,36.4,227,-40.7,0.5181,0.9,0.4769,0.6054,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_3_L,batting_hard_hit_rate_last_5_L,opp_sp_command_zone_rate_last_3_L × batting_hard_hit_rate_last_5_L,190,2.3690903908932928,0.5526315789473685,0.466884328358209,0.5675675675675675,74,1.114346498992525,52.96310755908525,32.0,52,-54.7,0.5178,5.0,0.405,0.6666,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_3_L,opp_pl_primary_mix_drift_last_3_L,opp_sp_command_zone_rate_last_3_L × opp_pl_primary_mix_drift_last_3_L,224,2.064838725717217,0.5357142857142857,0.466884328358209,0.5625,128,1.3509117269281656,34.57543632329302,34.4,96,-43.3,0.5214,4.1,0.422,0.618,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_3_L,opp_pl_secondary_2strike_drift_last_5_H,opp_sp_command_zone_rate_last_3_L × opp_pl_secondary_2strike_drift_last_5_H,189,2.0060245231462064,0.5396825396825397,0.466884328358209,0.5701754385964912,114,1.438800068711117,28.27604786931849,48.9,78,-20.8,0.5119,5.8,0.4286,0.6447,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_5_H,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_zone_rate_last_5_H × opp_sp_contact_la_allowed_last_5_H,226,2.7311665254073043,0.5575221238938053,0.466884328358209,0.5259938837920489,327,0.8389036763628762,69.28405248970424,34.2,244,-39.1,0.5188,0.7,0.458,0.5824,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_5_L,batting_avg_exit_velo_last_3_L,opp_sp_command_zone_rate_last_5_L × batting_avg_exit_velo_last_3_L,189,2.4434206970123187,0.5555555555555556,0.466884328358209,0.5609756097560976,82,1.0536486387066792,56.87813236603,34.2,61,-44.7,0.5222,3.9,0.4172,0.6599,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_5_L,batting_hard_hit_rate_last_5_L,opp_sp_command_zone_rate_last_5_L × batting_hard_hit_rate_last_5_L,184,2.525813111404083,0.5597826086956522,0.466884328358209,0.575,80,1.2915997939810555,48.863999947206565,32.3,58,-45.5,0.5162,5.9,0.408,0.6567,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_5_L,opp_pl_ff_pct_last_5_H,opp_sp_command_zone_rate_last_5_L × opp_pl_ff_pct_last_5_H,163,2.3389156113900667,0.558282208588957,0.466884328358209,0.5391304347826087,115,0.7792452347628487,66.68348225271254,38.1,89,-28.4,0.5156,2.4,0.4037,0.6071,POS_UNCERTAIN
YRFI,opp_sp_command_zone_rate_last_5_L,opp_pl_secondary_2strike_drift_last_5_H,opp_sp_command_zone_rate_last_5_L × opp_pl_secondary_2strike_drift_last_5_H,199,2.1441139656481973,0.542713567839196,0.466884328358209,0.5490196078431373,102,0.9336350870076018,56.455901973226034,48.0,71,-9.6,0.5059,4.3,0.4204,0.6464,POS_UNCERTAIN
YRFI,opp_sp_contact_hh_allowed_last_3_L,opp_pl_velo_drift_last_5_L,opp_sp_contact_hh_allowed_last_3_L × opp_pl_velo_drift_last_5_L,173,-2.0985856593078385,0.3872832369942196,0.466884328358209,0.4645669291338583,127,-0.8617095106515585,58.9385590800344,35.8,83,-21.3,0.5126,-4.8,0.3549,0.5645,BELOW_BE
YRFI,opp_sp_contact_barrel_allowed_last_3_L,opp_sp_contact_la_allowed_last_5_H,opp_sp_contact_barrel_allowed_last_3_L × opp_sp_contact_la_allowed_last_5_H,161,2.6588735738150815,0.5714285714285714,0.466884328358209,0.5952380952380952,126,2.0752961047964065,21.948297006891142,41.4,96,-50.7,0.5196,7.6,0.5146,0.7057,POS_UNCERTAIN
YRFI,opp_sp_contact_barrel_allowed_last_3_L,opp_pl_arm_angle_mean_last_5_L,opp_sp_contact_barrel_allowed_last_3_L × opp_pl_arm_angle_mean_last_5_L,208,2.208125853653147,0.5432692307692307,0.466884328358209,0.5449438202247191,178,1.1245948244877642,49.0701663300929,44.9,140,-44.3,0.5159,2.9,0.4674,0.63,POS_UNCERTAIN
YRFI,opp_sp_contact_barrel_allowed_last_3_L,opp_pl_edge_rate_last_5_L,opp_sp_contact_barrel_allowed_last_3_L × opp_pl_edge_rate_last_5_L,182,2.2326607071527746,0.5494505494505495,0.466884328358209,0.5391304347826087,115,0.7792452347628487,65.09791065582061,13.5,87,-71.1,0.5277,1.1,0.4138,0.6193,POS_UNCERTAIN
YRFI,opp_sp_contact_barrel_allowed_last_3_L,opp_pl_heart_drift_last_3_L,opp_sp_contact_barrel_allowed_last_3_L × opp_pl_heart_drift_last_3_L,208,2.4860862711162985,0.5528846153846154,0.466884328358209,0.5362318840579711,138,0.7855187966521826,68.40339750963388,39.4,96,-54.9,0.5202,1.6,0.473,0.6672,POS_UNCERTAIN
YRFI,opp_sp_contact_ev_allowed_last_3_H,opp_pl_ff_pct_last_3_H,opp_sp_contact_ev_allowed_last_3_H × opp_pl_ff_pct_last_3_H,178,2.0874705064706927,0.5449438202247191,0.466884328358209,0.5361216730038023,263,1.0808387912105637,48.22255989436954,37.0,194,-48.9,0.5229,1.3,0.4455,0.5848,POS_UNCERTAIN
YRFI,opp_sp_contact_ev_allowed_last_3_L,opp_pl_velo_ff_mean_last_3_H,opp_sp_contact_ev_allowed_last_3_L × opp_pl_velo_ff_mean_last_3_H,163,-2.0569950358335185,0.38650306748466257,0.466884328358209,0.45774647887323944,142,-1.0737305785813076,47.80101264822842,53.7,106,8.8,0.5011,-4.3,0.3525,0.5383,BELOW_BE
YRFI,opp_sp_contact_ev_allowed_last_5_H,opp_sp_contact_la_allowed_last_3_L,opp_sp_contact_ev_allowed_last_5_H × opp_sp_contact_la_allowed_last_3_L,211,-2.0025733103635512,0.3981042654028436,0.466884328358209,0.47530864197530864,324,-0.9896506588503347,50.5810522027445,27.5,252,-51.0,0.5241,-4.9,0.4076,0.5299,BELOW_BE
YRFI,opp_sp_contact_ev_allowed_last_5_H,temperature_H,opp_sp_contact_ev_allowed_last_5_H × temperature_H,208,2.208125853653147,0.5432692307692307,0.466884328358209,0.5376712328767124,292,1.191829454301701,46.02529324449847,15.1,241,-88.1,0.5426,-0.5,0.4722,0.5972,BELOW_BE
YRFI,opp_sp_contact_ev_allowed_last_10_H,exit_prob_by_5_last_5_H,opp_sp_contact_ev_allowed_last_10_H × exit_prob_by_5_last_5_H,228,-2.0508561459179004,0.3991228070175439,0.466884328358209,0.47815533980582525,412,-1.0004190154534145,51.219444745323294,11.7,307,-71.0,0.5312,-5.3,0.3948,0.5054,BELOW_BE
YRFI,opp_sp_contact_ev_allowed_last_10_L,opp_sp_workload_ppbf_last_3_H,opp_sp_contact_ev_allowed_last_10_L × opp_sp_workload_ppbf_last_3_H,195,2.003441655914715,0.5384615384615384,0.466884328358209,0.5523809523809524,105,1.016153660298871,49.279598070704786,51.0,70,-25.6,0.5121,4.0,0.3995,0.6275,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_contact_la_allowed_last_3_H × opp_sp_damage_hits_per_bf_last_5_L,199,2.2862021906149628,0.5477386934673367,0.466884328358209,0.5633802816901409,213,1.7683514713713886,22.651133892242406,43.0,160,-39.9,0.5184,4.5,0.4913,0.643,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,temperature_H,opp_sp_contact_la_allowed_last_3_H × temperature_H,205,2.9802801986977503,0.5707317073170731,0.466884328358209,0.5446428571428571,224,1.2525573799251715,57.9718249152384,15.2,184,-89.0,0.5401,0.5,0.4606,0.6033,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,park_factor_hr_H,opp_sp_contact_la_allowed_last_3_H × park_factor_hr_H,220,2.606171632262932,0.5545454545454546,0.466884328358209,0.5614754098360656,244,1.8331537444195487,29.661050648923453,35.7,192,-63.2,0.531,3.0,0.5179,0.6557,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,batting_xwoba_contact_last_1_H,opp_sp_contact_la_allowed_last_3_H × batting_xwoba_contact_last_1_H,184,2.2302802959243637,0.5489130434782609,0.466884328358209,0.5388349514563107,206,1.0344567493397092,53.61763491207425,26.6,153,-62.4,0.526,1.3,0.4506,0.6068,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_pl_heart_drift_last_5_L,opp_sp_contact_la_allowed_last_3_H × opp_pl_heart_drift_last_5_L,168,2.5614172927034415,0.5654761904761905,0.466884328358209,0.564935064935065,154,1.5422129557500655,39.790640121651535,46.4,101,-47.6,0.5225,4.2,0.4867,0.6755,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_pl_heart_rate_last_5_L,opp_sp_contact_la_allowed_last_3_H × opp_pl_heart_rate_last_5_L,147,2.3753214566696403,0.564625850340136,0.466884328358209,0.5585585585585585,111,1.17495558698689,50.53488092368532,44.6,79,-53.0,0.5232,3.5,0.4847,0.6963,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_contact_la_allowed_last_3_H × opp_pl_secondary_2strike_drift_last_3_H,199,2.4282904155817246,0.5527638190954773,0.466884328358209,0.5449101796407185,167,1.0884225241692533,55.177415469536854,44.5,122,-46.6,0.5195,2.5,0.4851,0.658,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,bottom_order_avg_exit_velo_L,opp_sp_contact_la_allowed_last_3_H × bottom_order_avg_exit_velo_L,205,2.2803129807226,0.5463414634146342,0.466884328358209,0.5511111111111111,225,1.4494008120129347,36.438514174767384,36.9,167,-51.8,0.5201,3.1,0.4692,0.6186,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,lineup_depth_dropoff_hh_H,opp_sp_contact_la_allowed_last_3_H × lineup_depth_dropoff_hh_H,207,2.4178127962645024,0.5507246376811594,0.466884328358209,0.5619834710743802,242,1.8414327641384105,23.83890237559308,32.8,183,-56.7,0.5227,3.9,0.4795,0.6222,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,lineup_depth_dropoff_ev_H,opp_sp_contact_la_allowed_last_3_H × lineup_depth_dropoff_ev_H,200,3.064702167691231,0.575,0.466884328358209,0.5582329317269076,249,1.749508323978365,42.91424653194463,31.9,187,-56.7,0.5225,3.6,0.4686,0.61,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,med_lev_k_rate_last_5_H,opp_sp_contact_la_allowed_last_3_H × med_lev_k_rate_last_5_H,163,2.652909229048895,0.5705521472392638,0.466884328358209,0.5461538461538461,130,0.9886693203838176,62.73263670094475,33.0,105,-57.1,0.5283,1.8,0.4384,0.6259,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_H,exit_prob_by_4_last_5_L,opp_sp_contact_la_allowed_last_3_H × exit_prob_by_4_last_5_L,310,2.876324196672915,0.5483870967741935,0.466884328358209,0.5397727272727273,352,1.3874174381226814,51.764219077685105,44.3,284,-42.5,0.5199,2.0,0.5017,0.6164,POS_UNCERTAIN
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_contact_la_allowed_last_3_L × opp_sp_damage_hits_per_bf_last_5_L,191,-2.0558345146132586,0.39267015706806285,0.466884328358209,0.44242424242424244,165,-1.5510672473729048,24.55291336206164,26.0,123,-33.4,0.5142,-7.2,0.3314,0.503,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_arm_angle_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_arm_angle_mean_last_3_H,166,-2.7229400282802456,0.3614457831325301,0.466884328358209,0.42857142857142855,154,-1.8422965061182814,32.34164223286846,22.5,121,-39.8,0.5168,-8.8,0.3295,0.5023,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_arm_angle_mean_last_5_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_arm_angle_mean_last_5_H,156,-2.7015219190674546,0.358974358974359,0.466884328358209,0.4253731343283582,134,-1.7925550606074554,33.646473569008386,22.7,106,-38.2,0.5175,-9.2,0.3171,0.5008,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_heart_rate_last_5_L,opp_sp_contact_la_allowed_last_3_L × opp_pl_heart_rate_last_5_L,244,-2.684397009787322,0.38114754098360654,0.466884328358209,0.4342105263157895,152,-1.6912453363395314,36.99719787448562,28.4,110,-44.3,0.521,-8.7,0.3133,0.4934,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_pfx_z_mean_last_3_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_pfx_z_mean_last_3_H,68,-2.369472517239545,0.3235294117647059,0.466884328358209,0.3488372093023256,43,-2.0192151234123834,14.782082985930318,24.8,31,-23.0,0.5138,-16.5,0.1857,0.4986,BELOW_BE
YRFI,opp_sp_contact_la_allowed_last_3_L,opp_pl_pfx_z_mean_last_5_H,opp_sp_contact_la_allowed_last_3_L × opp_pl_pfx_z_mean_last_5_H,61,-2.6895441190096907,0.29508196721311475,0.466884328358209,0.2926829268292683,41,-2.6908344816778693,-0.04797700320505371,25.1,28,-13.1,0.5116,-21.9,0.1268,0.4336,BELOW_BE
