gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
777284,2025-07-02,2025,WSN,DET,2,11,13,11.0,101,80.5,0.8,326.0,3,3,0.974,9,False,9.0,-119.0,-102.0,9.5,-0.5,1.0555555555555556,2.0,EARLY_HEAVY,1,0,0,2.5,4.0,,,,,1.5,4.152380952380953,0.625115373966463,0.24444444444444444,,4.767460375990653,,,0.625115373966463,0.625115373966463,1.5,4.767460375990653,4.152380952380953,4.152380952380953,oos
777284,2025-07-02,2025,WSN,DET,2,11,13,11.0,101,80.5,0.8,326.0,3,3,0.974,9,False,8.0,-119.0,-102.0,9.5,-1.5,1.1875,2.0,EARLY_HEAVY,1,0,0,3.5,5.0,,,,,4.726470588235294,4.690354698195395,1.0309563227511358,0.18156424581005587,,4.767460375990653,,,1.0309563227511358,1.0309563227511358,4.726470588235294,4.767460375990653,4.690354698195395,4.690354698195395,oos
777284,2025-07-02,2025,WSN,DET,2,11,13,11.0,101,80.5,0.8,326.0,3,3,0.974,9,False,8.0,-119.0,-102.0,9.5,-1.5,1.1875,2.0,EARLY_HEAVY,1,0,0,3.5,5.0,,,,,1.5,4.152380952380953,0.625115373966463,0.24444444444444444,,4.767460375990653,,,0.625115373966463,0.625115373966463,1.5,4.767460375990653,4.152380952380953,4.152380952380953,oos
777273,2025-07-02,2025,PHI,SDP,4,6,10,6.0,104,78.3,3.5,213.0,2,2,1.024,9,False,9.5,-101.0,-121.0,7.5,2.0,0.7894736842105263,4.0,EARLY_HEAVY,1,0,0,2.0,0.5,3.85,6.100432900432901,2.1482551058940835,0.1875,5.3549450549450555,4.129612148573774,1.2835076709517323,0.2619392185238784,4.716930457301057,5.773296016275166,-1.5049450549450554,-1.0563655589741092,2.1482551058940835,1.715881388422908,3.85,5.245113236788112,5.115022524503337,6.100432900432901,oos
777273,2025-07-02,2025,PHI,SDP,4,6,10,6.0,104,78.3,3.5,213.0,2,2,1.024,9,False,8.0,-108.0,-112.0,7.5,0.5,0.9375,4.0,EARLY_HEAVY,1,0,0,3.5,2.0,3.85,6.100432900432901,2.1482551058940835,0.1875,5.3549450549450555,4.129612148573774,1.2835076709517323,0.2619392185238784,4.716930457301057,5.773296016275166,-1.5049450549450554,-1.0563655589741092,2.1482551058940835,1.715881388422908,3.85,5.245113236788112,5.115022524503337,6.100432900432901,oos
777289,2025-07-02,2025,NYM,MIL,2,7,9,3.0,94,79.2,4.0,199.0,3,3,0.973,9,False,8.5,-105.0,-116.0,3.5,5.0,0.4117647058823529,6.0,ELEVATED_LATE,1,0,0,1.0,0.5,5.36875,4.189522700814901,0.8080583724789522,0.20380434782608695,5.220833333333333,3.7207501995211496,1.0523074062235724,0.28169685414680645,5.2146615023564165,4.408217653374505,0.14791666666666714,0.8064438489819112,1.0523074062235724,0.9301828893512623,5.220833333333333,4.81143957786546,3.9551364501680255,4.189522700814901,oos
777289,2025-07-02,2025,NYM,MIL,2,7,9,3.0,94,79.2,4.0,199.0,3,3,0.973,9,False,8.5,-110.0,-111.0,3.5,5.0,0.4117647058823529,6.0,ELEVATED_LATE,1,0,0,1.0,0.5,5.36875,4.189522700814901,0.8080583724789522,0.20380434782608695,5.220833333333333,3.7207501995211496,1.0523074062235724,0.28169685414680645,5.2146615023564165,4.408217653374505,0.14791666666666714,0.8064438489819112,1.0523074062235724,0.9301828893512623,5.220833333333333,4.81143957786546,3.9551364501680255,4.189522700814901,oos
777275,2025-07-02,2025,MIA,MIN,1,2,3,3.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.5,-119.0,-102.0,4.5,4.0,0.5294117647058824,0.0,BALANCED,0,1,0,-4.0,-5.5,3.9,4.1230769230769235,1.2489995996796797,0.1875,4.6475,4.205917159763314,1.1038365495874505,0.2058465286236297,4.997982403667722,5.6881211164805086,-0.7475,-0.6901387128127867,1.2489995996796797,1.176418074633565,3.9,5.343051760074115,4.164497041420119,4.205917159763314,oos
777274,2025-07-02,2025,TOR,NYY,11,9,20,14.0,105,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-102.0,-120.0,4.5,4.5,0.5,6.0,ELEVATED_LATE,1,0,0,1.5,11.0,5.675221238938053,4.25254950881023,1.2712852729655784,0.2101608187134503,4.4772727272727275,3.2406091370558383,1.4212441960954723,0.2853982300884955,5.833414489578718,4.560040206834717,1.1979485116653255,1.273374282744001,1.4212441960954723,1.3462647345305254,4.4772727272727275,5.196727348206718,3.7465793229330338,4.25254950881023,oos
777277,2025-07-02,2025,BOS,CIN,4,8,12,1.0,104,83.8,9.1,251.0,1,1,1.0,9,False,8.5,-125.0,-106.0,4.5,4.0,0.5294117647058824,11.0,BALANCED,1,0,0,7.0,3.5,1.2777777777777777,0.9391304347826086,0.6119186583561939,0.3653846153846154,5.2823529411764705,4.109428359317001,1.300723780416571,0.19490781387181738,5.517359339819098,5.392716153890396,-4.004575163398693,0.1246431859287025,1.300723780416571,0.9563212193863824,1.2777777777777777,5.455037746854747,2.524279397049805,4.109428359317001,oos
777277,2025-07-02,2025,BOS,CIN,4,8,12,1.0,104,83.8,9.1,251.0,1,1,1.0,9,False,9.5,-110.0,-110.0,4.5,5.0,0.47368421052631576,11.0,ELEVATED_LATE,1,0,0,6.0,2.5,1.2777777777777777,0.9391304347826086,0.6119186583561939,0.3653846153846154,5.2823529411764705,4.109428359317001,1.300723780416571,0.19490781387181738,5.517359339819098,5.392716153890396,-4.004575163398693,0.1246431859287025,1.300723780416571,0.9563212193863824,1.2777777777777777,5.455037746854747,2.524279397049805,4.109428359317001,oos
777279,2025-07-02,2025,ATL,LAA,8,3,11,2.0,102,86.3,8.6,323.0,1,1,1.024,9,False,9.5,-111.0,-110.0,5.5,4.0,0.5789473684210527,9.0,EARLY_HEAVY,1,0,0,5.0,1.5,4.05,7.397530864197531,1.34350288425444,0.1,5.037623762376238,4.1178459119496855,1.2885535677765598,0.2601442741208296,4.184233046174653,5.937335212787757,-0.9876237623762378,-1.753102166613104,1.34350288425444,1.3160282260154998,4.05,5.060784129481205,5.757688388073609,7.397530864197531,oos
777266,2025-07-02,2025,CHC,CLE,5,4,9,8.0,103,83.4,3.9,329.0,1,1,1.0,9,False,8.0,-114.0,-106.0,4.5,3.5,0.5625,1.0,BALANCED,1,0,0,-2.5,1.0,5.824324324324325,3.8542923433874714,1.0685934174848224,0.23858447488584472,5.579166666666667,3.635648493900921,0.9560684606284482,0.24289099526066354,4.986805575762824,4.1228561292233,0.24515765765765796,0.8639494465395234,1.0685934174848224,1.0123309390566353,5.579166666666667,4.554830852493062,3.744970418644196,3.8542923433874714,oos
777268,2025-07-02,2025,TEX,BAL,6,0,6,6.0,107,72.0,0.0,0.0,1,1,1.0,9,False,8.5,-102.0,-119.0,4.5,4.0,0.5294117647058824,0.0,BALANCED,0,1,0,-4.0,-2.5,5.605747126436781,3.6716013942997745,1.6392962416444299,0.23634558093346572,5.38125,5.186062717770035,1.255504546653124,0.13941018766756033,5.378520330874224,4.984760823844077,0.22449712643678144,0.39375950703014695,1.6392962416444299,1.447400394148777,5.38125,5.1816405773591505,4.428832056034905,5.186062717770035,oos
777269,2025-07-02,2025,COL,HOU,3,5,8,4.0,117,92.2,9.8,107.0,1,1,0.971,9,False,10.5,-115.0,-106.0,5.5,5.0,0.5238095238095238,4.0,ELEVATED_LATE,0,1,0,-1.0,-2.5,5.1558441558441555,4.990931989924434,1.401361509624189,0.15871190339275446,5.466233766233766,3.5302447137087194,1.2563114755432594,0.27205463858850315,6.44818262286128,4.459019501580301,-0.31038961038961066,1.9891631212809786,1.401361509624189,1.3288364925837242,5.1558441558441555,5.453601062220791,4.260588351816576,4.990931989924434,oos
777262,2025-07-02,2025,SEA,KCR,3,2,5,1.0,94,70.2,10.9,359.0,1,1,1.025,9,False,7.0,-109.0,-111.0,3.5,3.5,0.5,4.0,COMPRESSED_LOW,0,1,0,0.5,-2.0,5.826415094339623,3.45259067357513,1.1229469636623817,0.2579365079365079,5.533333333333333,4.324497991967871,0.7549834435270747,0.18627450980392157,4.343810133333767,5.863253550064587,0.2930817610062899,-1.5194434167308204,1.1229469636623817,0.9389652035947282,5.533333333333333,5.103531841699176,3.8885443327715006,4.324497991967871,oos
777270,2025-07-02,2025,ARI,SFG,5,6,11,5.0,98,72.0,0.0,0.0,1,1,1.0,10,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,6.0,BALANCED,1,0,0,2.0,2.5,,,,,5.83763440860215,3.7341683551298583,1.0396397765044079,0.23728050427735253,,6.725579739205029,,,1.0396397765044079,1.0396397765044079,5.83763440860215,6.725579739205029,3.7341683551298583,3.7341683551298583,oos
777270,2025-07-02,2025,ARI,SFG,5,6,11,5.0,98,72.0,0.0,0.0,1,1,1.0,10,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,6.0,BALANCED,1,0,0,2.0,2.5,,,,,4.8950000000000005,3.7209397344228803,1.332380141740811,0.20045558086560367,,6.725579739205029,,,1.332380141740811,1.332380141740811,4.8950000000000005,6.725579739205029,3.7209397344228803,3.7209397344228803,oos
777267,2025-07-02,2025,LAD,CHW,5,4,9,6.0,95,69.7,5.2,220.0,1,1,1.016,9,False,9.0,-120.0,-101.0,5.5,3.5,0.6111111111111112,3.0,EARLY_HEAVY,0,0,1,-0.5,0.0,5.2901639344262295,3.4138208862720796,1.3962694245778389,0.2505747126436782,1.0,2.2,0.0,0.125,4.165126514450721,5.545134009077932,4.2901639344262295,-1.3800074946272112,1.3962694245778389,0.6981347122889194,1.0,4.855130261764327,2.80691044313604,3.4138208862720796,oos
777264,2025-07-03,2025,COL,HOU,7,6,13,8.0,117,92.3,4.2,101.0,1,1,1.0,9,False,11.0,-120.0,-102.0,5.5,5.5,0.5,5.0,ELEVATED_LATE,1,0,0,-0.5,2.0,5.296875,4.588397246804327,1.2392232817798665,0.1617002629272568,5.84,3.5767123287671234,0.47749345545253297,0.24590163934426232,6.451369452932892,4.456312600835254,-0.5431249999999999,1.9950568520976377,1.2392232817798665,0.8583583686161997,5.296875,5.4538410268840725,4.082554787785725,4.588397246804327,oos
777258,2025-07-03,2025,WSN,DET,11,7,18,12.0,101,87.3,6.5,287.0,1,1,1.0,9,False,9.5,100.0,-122.0,5.5,4.0,0.5789473684210527,6.0,EARLY_HEAVY,1,0,0,2.0,8.5,,,,,5.0,2.8000000000000003,,0.23529411764705882,,4.766759230129032,,,,,5.0,4.766759230129032,2.8000000000000003,2.8000000000000003,oos
777258,2025-07-03,2025,WSN,DET,11,7,18,12.0,101,87.3,6.5,287.0,1,1,1.0,9,False,9.5,100.0,-122.0,5.5,4.0,0.5789473684210527,6.0,EARLY_HEAVY,1,0,0,2.0,8.5,,,,,5.398648648648648,4.802002503128912,1.100372694427658,0.18931475029036005,,4.766759230129032,,,1.100372694427658,1.100372694427658,5.398648648648648,4.766759230129032,4.802002503128912,4.802002503128912,oos
777260,2025-07-03,2025,TOR,NYY,8,5,13,9.0,105,72.0,0.0,0.0,1,1,0.984,9,False,8.5,-104.0,-116.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,4.5,5.7090090090090095,3.7822944611014675,1.3264819876479532,0.2240058372856622,4.9859375,3.7766217486681293,1.0207167085956559,0.23440860215053763,5.834574639557262,4.566759646491458,0.7230715090090092,1.2678149930658043,1.3264819876479532,1.1735993481218046,4.9859375,5.20066714302436,3.7794581048847986,3.7822944611014675,oos
777257,2025-07-03,2025,NYM,MIL,3,2,5,2.0,94,81.3,7.3,295.0,1,1,1.055,9,False,8.5,-103.0,-118.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,0,1,0,-1.0,-3.5,5.171428571428572,3.6269211451531893,1.3689082417883558,0.23429541595925296,5.287356321839081,3.78695652173913,1.1292933165543042,0.1890522047643183,5.230836709847538,4.400188113022274,-0.11592775041050896,0.8306485968252639,1.3689082417883558,1.24910077917133,5.171428571428572,4.815512411434906,3.7069388334461597,3.78695652173913,oos
777261,2025-07-03,2025,ATL,LAA,1,5,6,4.0,102,86.4,6.2,337.0,1,1,0.975,9,False,9.0,-112.0,-108.0,4.5,4.5,0.5,2.0,ELEVATED_LATE,0,1,0,-2.5,-3.0,5.326984126984128,4.433611442193087,1.359578486529669,0.18750000000000003,5.3621621621621625,3.376411290322581,1.5292248129456076,0.2069767441860465,4.1799431043948285,5.974027143217253,-0.03517803517803486,-1.7940840388224242,1.5292248129456076,1.4444016497376384,5.326984126984128,5.076985123806041,3.905011366257834,4.433611442193087,oos
777259,2025-07-03,2025,CHC,CLE,1,0,1,0.0,103,81.6,7.1,95.0,1,1,1.018,10,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,1.0,BALANCED,0,1,0,-3.0,-7.5,4.95,4.487878787878788,0.6187545093630774,0.15384615384615385,4.45,4.23932584269663,1.2694205652298893,0.2721518987341772,4.97777150769079,4.115507009563366,0.5,0.8622644981274235,1.2694205652298893,0.9440875372964834,4.45,4.546639258627078,4.363602315287709,4.487878787878788,oos
777256,2025-07-03,2025,ARI,SFG,2,7,9,5.0,98,72.0,0.0,0.0,1,1,1.014,9,False,8.5,-106.0,-114.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,0.5,,,,,5.535087719298246,3.9860538827258325,1.3411736901564686,0.2781557067271353,,6.719978341822943,,,1.3411736901564686,1.3411736901564686,5.535087719298246,6.719978341822943,3.9860538827258325,3.9860538827258325,oos
777256,2025-07-03,2025,ARI,SFG,2,7,9,5.0,98,72.0,0.0,0.0,1,1,1.014,9,False,8.5,-106.0,-114.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,0.5,,,,,5.1716417910447765,4.172582972582973,1.3805802436425556,0.22635355512067837,,6.719978341822943,,,1.3805802436425556,1.3805802436425556,5.1716417910447765,6.719978341822943,4.172582972582973,4.172582972582973,oos
777251,2025-07-03,2025,SEA,KCR,2,3,5,1.0,94,67.7,7.9,350.0,1,1,1.0,9,False,7.5,-108.0,-113.0,3.5,4.0,0.4666666666666667,4.0,COMPRESSED_LOW,0,1,0,0.0,-2.5,5.714285714285714,4.875,1.1126972805283735,0.17964071856287425,5.858108108108108,3.552941176470588,1.270961965174277,0.22154017857142855,4.339748340929013,5.87678808888352,-0.14382239382239348,-1.5370397479545064,1.270961965174277,1.1918296228513252,5.714285714285714,5.108268214906266,4.213970588235294,4.875,oos
777253,2025-07-03,2025,LAD,CHW,6,2,8,5.0,95,72.6,5.6,218.0,1,1,0.988,9,False,9.0,-111.0,-109.0,5.5,3.5,0.6111111111111112,3.0,EARLY_HEAVY,0,1,0,-0.5,-1.0,5.27,4.003289057558508,1.0472130501544532,0.20474777448071216,4.970731707317073,4.159273797841021,1.1971661811970746,0.22171945701357465,4.1572529293572416,5.544012334162134,0.29926829268292643,-1.3867594048048923,1.1971661811970746,1.1221896156757638,4.970731707317073,4.850632631759687,4.081281427699764,4.159273797841021,oos
777255,2025-07-04,2025,PHI,CIN,6,9,15,13.0,104,81.3,4.2,355.0,2,2,1.0,9,False,8.0,-107.0,-114.0,9.5,-1.5,1.1875,2.0,EARLY_HEAVY,1,0,0,3.5,7.0,5.4670886075949365,3.343551748089836,1.170987039165759,0.27262753702687875,5.336666666666667,4.399250468457215,1.2710554358107105,0.22710622710622713,4.702173819590392,5.383069076692022,0.13042194092826964,-0.6808952571016302,1.2710554358107105,1.2210212374882348,5.336666666666667,5.042621448141207,3.8714011082735253,4.399250468457215,oos
777246,2025-07-04,2025,CHC,STL,11,3,14,9.0,103,79.0,4.6,194.0,1,2,1.0,9,False,9.5,-117.0,-104.0,5.5,4.0,0.5789473684210527,5.0,EARLY_HEAVY,1,0,0,1.0,4.5,5.174193548387097,4.914463840399003,0.8811199065926045,0.19942611190817788,5.552173913043478,4.0629600626468285,1.3193132069034985,0.17199558985667032,4.968770112559341,5.029295359536648,-0.37798036465638063,-0.06052524697730721,1.3193132069034985,1.1002165567480515,5.174193548387097,4.999032736047994,4.488711951522916,4.914463840399003,oos
777250,2025-07-04,2025,NYM,NYY,6,5,11,8.0,94,83.4,5.8,328.0,1,1,0.979,9,False,9.5,-112.0,-108.0,5.5,4.0,0.5789473684210527,3.0,EARLY_HEAVY,1,0,0,-1.0,1.5,,,,,5.151807228915663,4.046585594013096,1.4743631486487467,0.18934911242603553,5.221291387384313,4.577682529144381,,0.643608858239932,1.4743631486487467,1.4743631486487467,5.151807228915663,4.899486958264347,4.046585594013096,4.046585594013096,oos
777236,2025-07-04,2025,SEA,PIT,6,0,6,3.0,94,70.2,1.7,50.0,1,2,1.001,9,False,7.0,-119.0,-102.0,3.5,3.5,0.5,3.0,COMPRESSED_LOW,0,1,0,-0.5,-1.0,5.425,3.647662936142199,1.193505150996234,0.2333065164923572,4.798666666666667,4.586496248958044,1.469555304434914,0.1724137931034483,4.352786551606505,5.868277816382215,0.6263333333333332,-1.5154912647757097,1.469555304434914,1.3315302277155738,4.798666666666667,5.11053218399436,4.117079592550121,4.586496248958044,oos
777247,2025-07-04,2025,MIN,TBR,4,3,7,1.0,99,92.4,14.0,198.0,1,2,0.978,9,False,10.0,-116.0,-105.0,5.5,4.5,0.55,6.0,ELEVATED_LATE,0,1,0,1.5,-3.0,5.0256410256410255,4.057142857142857,1.267761796635885,0.18903150525087517,5.441666666666666,4.198468606431853,1.3119130379750938,0.19648093841642228,5.665814759160977,4.932973717154512,-0.4160256410256409,0.7328410420064646,1.3119130379750938,1.2898374173054894,5.0256410256410255,5.299394238157745,4.127805731787355,4.198468606431853,oos
777239,2025-07-04,2025,SDP,TEX,3,2,5,3.0,95,73.9,7.1,262.0,2,2,1.0,10,False,8.5,-111.0,-109.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,,,,,4.141666666666667,3.803621730382294,1.5802521854745113,0.21610169491525422,,5.795672165096893,,,1.5802521854745113,1.5802521854745113,4.141666666666667,5.795672165096893,3.803621730382294,3.803621730382294,oos
777239,2025-07-04,2025,SDP,TEX,3,2,5,3.0,95,73.9,7.1,262.0,2,2,1.0,10,False,8.5,-111.0,-109.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,,,,,4.6952380952380945,4.9697768762677486,1.196122267376273,0.14125560538116594,,5.795672165096893,,,1.196122267376273,1.196122267376273,4.6952380952380945,5.795672165096893,4.9697768762677486,4.9697768762677486,oos
777242,2025-07-04,2025,TOR,LAA,4,3,7,0.0,105,72.0,0.0,0.0,1,1,1.0,10,False,9.5,-105.0,-115.0,5.5,4.0,0.5789473684210527,7.0,EARLY_HEAVY,0,1,0,3.0,-2.5,5.027272727272727,5.148462929475587,1.3303896327966684,0.22933884297520662,5.1625,4.5510895883777245,1.2504556131691875,0.16519823788546256,5.837814766717656,5.971297463322406,-0.1352272727272723,-0.13348269660474976,1.3303896327966684,1.2904226229829279,5.027272727272727,5.904556115020031,4.8497762589266555,5.148462929475587,oos
777249,2025-07-04,2025,CLE,DET,1,2,3,3.0,98,79.4,3.9,12.0,1,1,1.0,9,False,8.0,-111.0,-110.0,4.5,3.5,0.5625,0.0,BALANCED,0,1,0,-3.5,-5.0,4.668,4.151156812339331,1.0192807921928744,0.20970873786407768,4.989795918367347,3.420858895705522,1.440232171381751,0.23636363636363633,4.1081840433541785,4.775805793974539,-0.32179591836734645,-0.6676217506203601,1.440232171381751,1.2297564817873128,4.668,4.441994918664358,3.7860078540224267,4.151156812339331,oos
777254,2025-07-04,2025,MIA,MIL,5,6,11,10.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-115.0,-106.0,4.5,3.5,0.5625,1.0,BALANCED,1,0,0,-2.5,3.0,6.377631578947368,3.5940581803177225,1.6200904241603742,0.20966135458167331,5.073076923076924,4.860348749052312,0.8852379080485392,0.17281879194630873,4.986738556479044,4.392187770998597,1.3045546558704446,0.5945507854804468,1.6200904241603742,1.2526641661044566,5.073076923076924,4.689463163738821,4.227203464685017,4.860348749052312,oos
777252,2025-07-04,2025,ATL,BAL,2,3,5,3.0,102,90.0,6.4,70.0,1,2,1.0,9,False,9.0,100.0,-121.0,4.5,4.5,0.5,2.0,ELEVATED_LATE,0,1,0,-2.5,-4.0,5.476190476190476,2.5884057971014496,1.2291767879507267,0.35763888888888884,5.242718446601942,3.9722222222222223,1.1902876519817838,0.2557172557172557,4.176527275891474,4.975875332179471,0.2334720295885342,-0.7993480562879967,1.2291767879507267,1.2097322199662552,5.242718446601942,4.5762013040354725,3.280314009661836,3.9722222222222223,oos
777243,2025-07-04,2025,COL,CHW,2,3,5,4.0,117,86.2,11.9,304.0,1,1,1.0,9,False,11.0,-117.0,-103.0,5.5,5.5,0.5,1.0,ELEVATED_LATE,0,1,0,-4.5,-6.0,4.585,5.021155943293348,1.3094430211509875,0.12082853855005753,4.9678571428571425,4.073472322070453,1.1495623108355224,0.17124394184168013,6.461071766661057,5.540663322137696,-0.38285714285714256,0.9204084445233605,1.3094430211509875,1.2295026659932549,4.585,6.000867544399377,4.5473141326819,5.021155943293348,oos
777235,2025-07-04,2025,LAD,HOU,1,18,19,8.0,95,79.1,6.6,217.0,1,1,0.991,9,False,9.5,-102.0,-120.0,5.5,4.0,0.5789473684210527,11.0,EARLY_HEAVY,1,0,0,7.0,9.5,3.1,2.232258064516129,1.2727922061357855,0.24,4.91875,4.330876747141042,1.743643216563144,0.254957507082153,4.149409055905624,4.459171281204078,-1.81875,-0.30976222529845465,1.743643216563144,1.5082177113494648,3.1,4.304290168554851,3.2815674058285857,4.330876747141042,oos
777248,2025-07-04,2025,ARI,KCR,3,9,12,11.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-118.0,-103.0,4.5,3.5,0.5625,1.0,BALANCED,1,0,0,-2.5,4.0,,,,,5.294029850746268,4.040146602762898,1.3132057233437204,0.21867007672634273,,6.724057092553134,,,1.3132057233437204,1.3132057233437204,5.294029850746268,6.724057092553134,4.040146602762898,4.040146602762898,oos
777248,2025-07-04,2025,ARI,KCR,3,9,12,11.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-118.0,-103.0,4.5,3.5,0.5625,1.0,BALANCED,1,0,0,-2.5,4.0,,,,,5.065217391304348,3.7622317596566526,1.579763328449247,0.2165543792107796,,6.724057092553134,,,1.579763328449247,1.579763328449247,5.065217391304348,6.724057092553134,3.7622317596566526,3.7622317596566526,oos
777244,2025-07-04,2025,OAK,SFG,11,2,13,6.0,95,59.1,9.2,235.0,2,1,1.0,9,False,10.0,-114.0,-106.0,5.5,4.5,0.55,7.0,ELEVATED_LATE,1,0,0,2.5,3.0,,,,,5.767058823529411,3.534557323541412,1.251607369906139,0.22617283950617284,,6.259015804408465,,,1.251607369906139,1.251607369906139,5.767058823529411,6.259015804408465,3.534557323541412,3.534557323541412,oos
777244,2025-07-04,2025,OAK,SFG,11,2,13,6.0,95,59.1,9.2,235.0,2,1,1.0,9,False,10.0,-114.0,-106.0,5.5,4.5,0.55,7.0,ELEVATED_LATE,1,0,0,2.5,3.0,,,,,5.227173913043478,4.776211270534414,1.116618055339333,0.191866028708134,,6.259015804408465,,,1.116618055339333,1.116618055339333,5.227173913043478,6.259015804408465,4.776211270534414,4.776211270534414,oos
777230,2025-07-05,2025,MIN,TBR,6,5,11,5.0,99,79.5,5.2,300.0,1,1,0.97,9,False,10.0,-106.0,-114.0,5.5,4.5,0.55,6.0,ELEVATED_LATE,1,0,0,1.5,1.0,3.8000000000000003,6.3578947368421055,0.529150262212918,0.1846153846153846,5.184126984126984,4.339007960808328,1.2510906660121375,0.2545839210155148,5.6600641876700015,5.074553315327111,-1.384126984126984,0.5855108723428906,1.2510906660121375,0.8901204641125278,3.8000000000000003,5.367308751498556,5.3484513488252166,6.3578947368421055,oos
777229,2025-07-05,2025,CHC,STL,6,8,14,5.0,103,89.6,11.6,213.0,1,1,1.0,9,False,11.0,-114.0,-107.0,5.5,5.5,0.5,9.0,ELEVATED_LATE,1,0,0,3.5,3.0,1.0,2.2,0.0,0.16666666666666666,4.725,3.924867724867725,1.6084313109521593,0.1852731591448931,4.975273106167408,5.045368802877186,-3.7249999999999996,-0.07009569670977811,1.6084313109521593,0.8042156554760796,1.0,5.010320954522297,3.0624338624338625,3.924867724867725,oos
777231,2025-07-05,2025,TOR,LAA,4,3,7,5.0,105,72.0,0.0,0.0,1,1,1.0,11,False,9.5,-106.0,-114.0,5.5,4.0,0.5789473684210527,2.0,EARLY_HEAVY,0,1,0,-2.0,-2.5,5.632258064516129,3.51786941580756,1.298015407414225,0.2821782178217822,5.246428571428572,4.997140912185159,1.2330276326413543,0.1339563862928349,5.831774879262424,5.960259944905914,0.38582949308755676,-0.12848506564349016,1.298015407414225,1.2655215200277896,5.246428571428572,5.896017412084169,4.25750516399636,4.997140912185159,oos
777228,2025-07-05,2025,WSN,BOS,3,10,13,11.0,101,88.6,6.1,131.0,1,1,1.0,9,False,10.0,-105.0,-115.0,5.5,4.5,0.55,2.0,ELEVATED_LATE,1,0,0,-2.5,3.0,,,,,4.847619047619047,5.046758349705304,1.4182156592753112,0.19567567567567565,,5.522055664862162,,,1.4182156592753112,1.4182156592753112,4.847619047619047,5.522055664862162,5.046758349705304,5.046758349705304,oos
777228,2025-07-05,2025,WSN,BOS,3,10,13,11.0,101,88.6,6.1,131.0,1,1,1.0,9,False,10.0,-105.0,-115.0,5.5,4.5,0.55,2.0,ELEVATED_LATE,1,0,0,-2.5,3.0,,,,,5.156521739130435,4.144350758853289,1.4002622252695769,0.18768046198267566,,5.522055664862162,,,1.4002622252695769,1.4002622252695769,5.156521739130435,5.522055664862162,4.144350758853289,4.144350758853289,oos
777233,2025-07-05,2025,PHI,CIN,5,1,6,2.0,104,87.6,6.4,206.0,1,1,0.974,9,False,9.0,101.0,-123.0,4.5,4.5,0.5,4.0,ELEVATED_LATE,0,1,0,-0.5,-3.0,5.525842696629214,3.5721024806832045,1.3661099458189203,0.2180094786729858,5.271875,3.7483106105512745,1.1712791474579582,0.2570093457943925,4.701409673656674,5.379637772022106,0.25396769662921415,-0.6782280983654312,1.3661099458189203,1.2686945466384394,5.271875,5.04052372283939,3.6602065456172395,3.7483106105512745,oos
777234,2025-07-05,2025,ARI,KCR,7,1,8,4.0,98,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.0,,,,,5.548387096774194,3.8434108527131787,1.0165599389101037,0.20721554116558744,,6.7120498477450035,,,1.0165599389101037,1.0165599389101037,5.548387096774194,6.7120498477450035,3.8434108527131787,3.8434108527131787,oos
777234,2025-07-05,2025,ARI,KCR,7,1,8,4.0,98,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.0,,,,,5.1650793650793645,4.380086047940996,1.3091685036766447,0.18194740582800284,,6.7120498477450035,,,1.3091685036766447,1.3091685036766447,5.1650793650793645,6.7120498477450035,4.380086047940996,4.380086047940996,oos
